time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
4.91,-0.0832293497524716,-0.826426156974009,0.719625856978332,-0.580854231240465,0.88989267621972,1.00360671026969,-0.0639296886105223,0.0903199715563829,-0.259280490183322,-0.10493431514701,0.0413524447580933,-0.0151840037123456
4.92,-0.0838135408693823,-0.825570021415423,0.71698964170977,-0.581953085704111,0.890259629249876,1.00337294100888,-0.0528872448198667,0.0808856409608296,-0.267945469335977,-0.114845569535127,0.0320278256115714,-0.0315632399231092
4.93,-0.0842866930842554,-0.824808847099213,0.714267314117343,-0.583151295585843,0.890533053563686,1.00297561923717,-0.0417243367329974,0.0713304345607462,-0.276500493325571,-0.124802704711505,0.0226494592321913,-0.0478903404662745
4.94,-0.0846476748539118,-0.824143761078311,0.71146004745831,-0.584449238607224,0.890712494568348,1.00241539154711,-0.0304556080388521,0.0616707283978997,-0.284930836365966,-0.134789478031496,0.0132339351343091,-0.064140232432031
4.95,-0.0848955017510757,-0.823575725650098,0.708569161737934,-0.585847129356893,0.890797663917827,1.00169315595233,-0.0190958349019992,0.0519230919271561,-0.293221879588501,-0.144789511037378,0.00379790752737819,-0.0802877124702626
4.96,-0.0850293376885052,-0.823105536590109,0.70559612249156,-0.587345018096968,0.890788439991752,1.00081006295382,-0.00765990577855113,0.0421042545553174,-0.301359140835089,-0.154786322410597,-0.00564193825771397,-0.0963074944627103
4.97,-0.0850484959403133,-0.822733821720263,0.702542539269135,-0.588942789900415,0.89068486803885,0.999767516127605,0.00383719886938838,0.0322310718739409,-0.30932830427227,-0.164763361175853,-0.0150689193992619,-0.112174257564497
4.98,-0.084952439960631,-0.822461039817494,0.699410163824375,-0.590640164121272,0.890487159982854,0.998567172229954,0.0153804269311086,0.0223204916558775,-0.317115249766907,-0.174704040089048,-0.0244663892050951,-0.127862694518814
4.99,-0.084740783998063,-0.822287479862268,0.696200888012978,-0.592436694199261,0.890195693894078,0.997210940820707,0.0269546750458662,0.0123895196821593,-0.324706081964912,-0.184591769143307,-0.0338177706549061,-0.143347560146537
5,-0.0844132935057438,-0.822213260630136,0.692916741400168,-0.594331767800107,0.889811013125787,0.995700983397647,0.0385448090123237,0.00245518546835655,-0.332087159012126,-0.19440998912501,-0.0431065897985619,-0.158603719913796
5.01,-0.0839698853482442,-0.822238330625627,0.689559888584462,-0.596324607291034,0.889333825116974,0.994039712049322,0.0501356841794696,-0.00746549204013114,-0.339245120860461,-0.204142205152456,-0.0523165089422406,-0.173606198478772
5.02,-0.083410627804053,-0.822362468359479,0.686132626239086,-0.598414270551732,0.88876499986457,0.992229787619607,0.0617121657884319,-0.0173555387356732,-0.346166917101698,-0.213772020130041,-0.0614313595572327,-0.188330228119113
5.03,-0.0827357403652442,-0.822585282968003,0.682637379879829,-0.600599652118539,0.888105568069623,0.990274117390214,0.0732591492356978,-0.0271980595105621,-0.352839834271691,-0.223283168050517,-0.0704351748450058,-0.202751296943482
5.04,-0.0819455933353002,-0.822906215173255,0.679076700359886,-0.602879484661205,0.887356718957843,0.988175852283078,0.0847615802286601,-0.0369762722434643,-0.359251522569025,-0.23265954707791,-0.0793122218936553,-0.216845196786366
5.05,-0.0810407072254353,-0.82332453858141,0.675453260104153,-0.605252340788738,0.886519797783265,0.985938383585193,0.0962044748035726,-0.0466735415444059,-0.365390021935077,-0.241885252345218,-0.0880470333614554,-0.230588070692228
5.06,-0.0800217519521347,-0.823839361318228,0.671769849082914,-0.607716635181703,0.885596303014434,0.983565339200993,0.107572939178375,-0.056273412188208,-0.371243787439056,-0.250944608399891,-0.0966244386241684,-0.243956459888118
5.07,-0.0788895458367449,-0.824449627995694,0.668029370536942,-0.61027062704677,0.884587883215517,0.981060579438228,0.118852189410292,-0.0657596421714182,-0.376801713919228,-0.259822201232399,-0.105029594323867,-0.256927350154172
5.08,-0.0776450544097695,-0.825154122008001,0.664234836460601,-0.612912422889472,0.883496333623537,0.978428192333794,0.130027570832178,-0.0751162353247032,-0.382053159826746,-0.268502909822808,-0.113248014258254,-0.269478217491383
5.09,-0.0762893890220848,-0.825951468150901,0.660389362848704,-0.615639979599617,0.882323592428641,0.975672488525532,0.141084577238502,-0.0843274734165558,-0.386987970223984,-0.276971937141512,-0.121265598550671,-0.281587072997304
5.1,-0.0748238052651704,-0.826840135559067,0.656496164720661,-0.618451107843246,0.881071736770888,0.972797995681766,0.152008869794821,-0.0933779476835976,-0.391596498890607,-0.285214840542246,-0.129068662042549,-0.293232506856825
5.11,-0.0732497012045741,-0.827818440955973,0.652558550925562,-0.621343475756337,0.879742978452228,0.969809452493351,0.162786295644393,-0.102252589723902,-0.395869629489347,-0.293217561484608,-0.136643961851327,-0.304393731355226
5.12,-0.0715686154280011,-0.828884552208866,0.648579918742112,-0.624314612930863,0.878339659381062,0.966711802243239,0.173402906185672,-0.110936701692015,-0.399798795747991,-0.300966454526984,-0.143978724039492,-0.315050622828352
5.13,-0.0697822249132827,-0.830036492182419,0.644563748280635,-0.627361914687985,0.876864246752188,0.963510185959244,0.183844974995992,-0.119415985734681,-0.403376000617193,-0.308448315530702,-0.151060669339927,-0.325183762461151
5.14,-0.0678923427180926,-0.831272142882288,0.640513596700483,-0.630482646628124,0.875319327976893,0.960209935168216,0.194099015376203,-0.127676572608955,-0.406593834361161,-0.315650409017961,-0.157878037888523,-0.334774475850544
5.15,-0.0659009154970018,-0.832589249880733,0.63643309225079,-0.633673949450916,0.873707605369049,0.956816564259853,0.204151797493635,-0.135705049424187,-0.40944549154306,-0.32256049462813,-0.164419612911331,-0.343804871251457
5.16,-0.063810020848809,-0.833985427014916,0.632325928146397,-0.636932844034703,0.872031890599391,0.95333576247242,0.213990365099145,-0.143488486453805,-0.411924786872291,-0.329166852618769,-0.170674743322557,-0.352257876424979
5.17,-0.0616218644986581,-0.835458161348683,0.62819585629321,-0.640256236765939,0.870295098931898,0.949773385521965,0.223602051796423,-0.151014462962086,-0.414026169874717,-0.33545830835911,-0.176633365184706,-0.360117274014058
5.18,-0.0593387773206793,-0.837004818387214,0.624046680870759,-0.643640925108411,0.868500243248892,0.946135446882074,0.232974496842523,-0.158271091994509,-0.415744738358647,-0.341424255765954,-0.18228602199072,-0.367367735370713
5.19,-0.0569632122039518,-0.838622647534361,0.619882251787775,-0.64708360340148,0.866650427880433,0.942428108733395,0.242095660457995,-0.165247044081996,-0.417076250643881,-0.34705467963451,-0.187623883725593,-0.373994852764994
5.2,-0.0544977407686336,-0.840308787780938,0.615706458021437,-0.650580868875277,0.864748842250265,0.938657672602943,0.250953838627643,-0.171931569812168,-0.418017136530004,-0.352340176818172,-0.192638764671088,-0.379985169908039
5.21,-0.0519450499365455,-0.84206027361374,0.611523220852135,-0.654129227872836,0.862798754347949,0.934830569701788,0.259537677372551,-0.178314521220992,-0.418564506975784,-0.357271976213362,-0.197323139915163,-0.385326210723896
5.22,-0.0493079383618458,-0.843874041131897,0.607336487009245,-0.657725102264912,0.860803504044139,0.930953350987316,0.267836186475844,-0.18438637196353,-0.418716162471334,-0.361841957509197,-0.201670160536516,-0.390006506309852
5.23,-0.0465893127267325,-0.845746934358232,0.603150221740366,-0.661364836046424,0.858766496261083,0.927032676965716,0.275838752644013,-0.190138236222829,-0.418470600081413,-0.366042668662522,-0.205673667431071,-0.394015620028568
5.24,-0.0437921839093303,-0.847675711734166,0.598968401814636,-0.665044702101291,0.856691194010168,0.923075307250123,0.283535152089332,-0.195561886318227,-0.417827019143957,-0.369867342062441,-0.209328203753174,-0.397344170675566
5.25,-0.0409196630275943,-0.849657052783243,0.594795008478185,-0.668760909121474,0.854581111313458,0.919088089899475,0.290915562516652,-0.200649768979408,-0.416785325608913,-0.37330990935087,-0.212629025948523,-0.399983853675351
5.26,-0.0379749573675543,-0.851687564931083,0.59063402037161,-0.672509608668499,0.852439806021609,0.915077950554895,0.29797057450136,-0.205395020252352,-0.415346135006878,-0.37636501486783,-0.215572113353325,-0.401927460257724
5.27,-0.0349613661999193,-0.853763790467163,0.586489406425075,-0.6762869023615,0.850270872543071,0.911051881393796,0.304691202244992,-0.209791479007844,-0.413510774038528,-0.379028027693624,-0.218154176342914,-0.403168894573284
5.28,-0.0318822764928974,-0.855882213634793,0.582365118744217,-0.680088849178784,0.848077934498379,0.907016929924183,0.311068893696559,-0.213833699025269,-0.411281280777459,-0.381295052262285,-0.220372663012768,-0.403703188710331
5.29,-0.0287411585266089,-0.858039267834645,0.57826508550165,-0.683911472858771,0.845864637316717,0.902980187638356,0.317095540028182,-0.217516959628158,-0.408660403484902,-0.383162937523561,-0.222225764377846,-0.403526515577497
5.3,-0.0255415614164551,-0.860231342926912,0.574193203846633,-0.687750769384493,0.843634640786187,0.898948778551016,0.322763484455278,-0.220837274848737,-0.405651598035362,-0.384629284633981,-0.223712418080076,-0.40263619962564
5.31,-0.0222871085511116,-0.862454792618497,0.570153332847221,-0.691602714538039,0.841391611575595,0.894929847636519,0.328065530392175,-0.223791401105288,-0.402259023953789,-0.385692453159945,-0.224832310596625,-0.401030725380856
5.32,-0.0189814929526246,-0.864705941918604,0.56614928648044,-0.695463271509432,0.839139215741538,0.890930549197975,0.332994948935347,-0.226376843374194,-0.39848753907053,-0.386351565778939,-0.225585877943629,-0.398709743768507
5.33,-0.0156284725651794,-0.86698109464928,0.562184826679948,-0.699328398545113,0.836881111234586,0.886958035178075,0.337545485667064,-0.228591859847405,-0.394342692802532,-0.386606511468232,-0.225974304874953,-0.395674076212565
5.34,-0.0122318654787215,-0.869276540993798,0.558263656460793,-0.703194056620227,0.834620940424035,0.883019443444418,0.341711366774076,-0.230435465063092,-0.389830718068367,-0.386457947172834,-0.225999522575599,-0.391925716497404
5.35,-0.00879554509562119,-0.871588565070425,0.554389413130478,-0.707056217120307,0.832362322649594,0.879121886066187,0.345487304476332,-0.231907431505336,-0.384958521852631,-0.385907297948079,-0.225664204856614,-0.387467830384345
5.36,-0.00532343524560552,-0.873913452512294,0.550565661600084,-0.710910869517139,0.830108846822256,0.875272437603961,0.348868501762048,-0.233008289668437,-0.379733674435478,-0.384956755574676,-0.224971762856043,-0.382304752979941
5.37,-0.00181950525774432,-0.876247498042574,0.546795887811621,-0.714754029022256,0.827864064081442,0.871478123440603,0.35185065642699,-0.233739326586175,-0.374164397302508,-0.38360927564798,-0.223926338258273,-0.376441983858015
5.38,0.00171223500503181,-0.878587013025175,0.54308349229127,-0.718581744204425,0.825631480531765,0.867745908170207,0.354429964415713,-0.234102582828891,-0.368259549761063,-0.38186857314484,-0.222532795044664,-0.36988617993925
5.39,0.00526774014154263,-0.88092833297949,0.539431783843673,-0.722390104554972,0.823414550065348,0.864082684068045,0.356603122464946,-0.234100847974553,-0.362028614281783,-0.379739116476243,-0.22079670979133,-0.362645146142476
5.4,0.00884293423011151,-0.883267825041088,0.535843973398573,-0.726175247986156,0.821216667292431,0.860495259667331,0.358367330049397,-0.233737654562406,-0.355481680595027,-0.377226120035201,-0.21872436053291,-0.354727823817967
5.41,0.0124337158631036,-0.885601895354711,0.532323168023215,-0.729933368247163,0.819041160586625,0.856990348462951,0.359720290631774,-0.233017270541744,-0.348629428569041,-0.374335535253648,-0.2163227142156,-0.346144276985733
5.42,0.0160359631900899,-0.887926996384675,0.528872365110948,-0.733660722244089,0.816891285265248,0.8535745577611,0.36066021221961,-0.231944690230854,-0.341483109900764,-0.37107404018434,-0.213599412762342,-0.336905676399923
5.43,0.0196455389629673,-0.890239634127262,0.525494446759668,-0.737353637247896,0.814770216914765,0.850254377701596,0.361185807232593,-0.230525623803986,-0.33405452865496,-0.367449027627021,-0.210562757780103,-0.327024281469768
5.44,0.0232582955770333,-0.892536375210526,0.522192174350282,-0.74100851797612,0.812681044875394,0.847036170469757,0.361296291685353,-0.228766485327691,-0.326356020684536,-0.36346859182091,-0.207221693936582,-0.316513420067494
5.45,0.0268700800995898,-0.894813853867277,0.518968183335619,-0.744621853535541,0.810626765899872,0.84392615972164,0.360991383691035,-0.226674379370426,-0.318400431972456,-0.359141513728498,-0.203585791042272,-0.305387466260797
5.46,0.0304767392809371,-0.897068778767316,0.515824978253303,-0.748190224209178,0.808610277997044,0.840930420243083,0.360271301292737,-0.224257086212008,-0.310201095934246,-0.354477244938439,-0.199665224871296,-0.293661816010548
5.47,0.0340741245397318,-0.899297939695526,0.512764927966447,-0.751710308077286,0.806634374471726,0.838054867858759,0.359136759630285,-0.221523045682961,-0.30177180972418,-0.349485890217818,-0.195470756759605,-0.281352860879878
5.48,0.0376580969173954,-0.901498214060126,0.509790261151216,-0.755178887456058,0.80470173817752,0.835305249616226,0.357588967451084,-0.218481339665415,-0.293126809588706,-0.344178188747413,-0.191013712021473,-0.26847795980094
5.49,0.0412245319938904,-0.903666573220608,0.506903062031528,-0.758592855142361,0.802814935989081,0.832687134262475,0.355629622974222,-0.215141673292006,-0.28428074531476,-0.338565494075569,-0.186305957226907,-0.255055408955435
5.5,0.0447693247590646,-0.905800088621131,0.504105266375616,-0.761949220452266,0.80097641350775,0.830205903028375,0.353260909118967,-0.211514354878627,-0.275248653819929,-0.332659752829384,-0.181359876384384,-0.241104409823855
5.51,0.0482883944331611,-0.90789593771661,0.501398657759985,-0.765245115040301,0.799188490011424,0.827866740742952,0.350485488108129,-0.207610274632509,-0.266045931934357,-0.326473482223297,-0.176188346076998,-0.226645035464209
5.52,0.0517776892305655,-0.909951409680168,0.49878486410941,-0.768477798487989,0.79745335365576,0.8256746272945,0.347306495459096,-0.203440882178505,-0.256688308428103,-0.320019746410217,-0.17080470960169,-0.21169819508571
5.53,0.0552331910598944,-0.911963910880697,0.496265354520677,-0.771644663650392,0.795773056941915,0.823634329451632,0.343727533375418,-0.199018162946894,-0.247191815333586,-0.313312131718618,-0.165222750161227,-0.19628559698144
5.54,0.0586509201553644,-0.91393097011775,0.493841436375225,-0.774743241749555,0.794149512453763,0.821750393064722,0.339752663552348,-0.19435461347274,-0.23757275862134,-0.306364720825469,-0.159456663165052,-0.180429709897219
5.55,0.062026939633836,-0.915850243604812,0.491514252750492,-0.777771207204466,0.792584488879422,0.820027135661899,0.335386399411311,-0.189463215653722,-0.227847688283184,-0.299192065914062,-0.153521027691149,-0.164153722904011
5.56,0.065357359970398,-0.917719519690205,0.489284780130204,-0.780726382188131,0.791079607319453,0.818468639450991,0.330633697778545,-0.184357410019869,-0.218033367879073,-0.291809160868999,-0.147430777167095,-0.14748150385573
5.57,0.0686383433884812,-0.91953672330601,0.487153826422704,-0.783606740901664,0.789636337893114,0.817078744744894,0.325499950024046,-0.179051068067595,-0.208146743609561,-0.284231412562599,-0.141201169328973,-0.130437556510685
5.58,0.071866108159397,-0.921299920135347,0.485122029292372,-0.786410413556901,0.78825599664851,0.815861043824029,0.319990972676985,-0.173558463714826,-0.198204912968912,-0.27647461128883,-0.134847755517335,-0.113046976400483
5.59,0.0750369328043332,-0.923007320490816,0.48318985480403,-0.789135690059645,0.786939742782869,0.81481887524183,0.31411299753556,-0.16789424393345,-0.188225093043108,-0.268554900402031,-0.128386349371134,-0.0953354055316495
5.6,0.0781471601959929,-0.924657282894353,0.481357596386357,-0.791781023385074,0.785688576177352,0.813955318592527,0.307872661289203,-0.162073398618059,-0.178224588510453,-0.260488745219814,-0.121832994982221,-0.0773289860068402
5.61,0.0811932015530612,-0.926248317353421,0.479625374118161,-0.794345032639441,0.784503335254924,0.81327318974591,0.301276994671168,-0.15611122975244,-0.1682207594096,-0.252292901251273,-0.115203934574133,-0.0590543126578851
5.62,0.0841715403252037,-0.927779088325229,0.477993134335833,-0.79682650580023,0.783384695161857,0.812775036560694,0.294333411161389,-0.150023319934832,-0.158230988735404,-0.243984381812466,-0.108515575769196,-0.0405383847812146
5.63,0.0870787359616925,-0.929248417362187,0.476460649565939,-0.799224402130161,0.782333166278797,0.81246313508387,0.28704969525846,-0.143825500325111,-0.148272649924834,-0.235580425092144,-0.101784458508682,-0.0218085570704645
5.64,0.0899114275618613,-0.930655285435838,0.475027518784993,-0.801537854259013,0.781349093064177,0.812339486245985,0.279433990341547,-0.137533818079405,-0.13836307429991,-0.227098460733592,-0.0950272216930657,-0.00289248984245916
5.65,0.0926663374005399,-0.931998834932147,0.473693168001859,-0.803766169929819,0.780432653232554,0.812405813056206,0.271494786142229,-0.131164503335885,-0.128519518524101,-0.218556075996606,-0.0882605696076482,0.0161819013470819
5.66,0.0953402743287537,-0.933278371313788,0.472456851167827,-0.805908833403418,0.77958385726957,0.812663558303669,0.263240905847475,-0.124733935820021,-0.11875913214395,-0.209970981567482,-0.0815012382022147,0.0353864965973543
5.67,0.0979301370411649,-0.934493364448869,0.471317651408433,-0.807965506521558,0.778802548283065,0.813113882769919,0.254681492855175,-0.118258611134362,-0.109098925270558,-0.201360977083342,-0.0747659612892164,0.054693022969488
5.68,0.100432917211126,-0.935643449599031,0.470274482579387,-0.80993602942242,0.77808840219474,0.813757663957801,0.245825997203895,-0.11175510680258,-0.0995557364711743,-0.19274391643888,-0.0680714367309037,0.0740731061020767
5.69,0.102845702488016,-0.936728428069024,0.469326091141958,-0.811820420909299,0.777440928268492,0.814595495334306,0.236684161698115,-0.105240048135155,-0.0901462009293468,-0.184137672944615,-0.0614342926812768,0.0934983220365382
5.7,0.105165679354326,-0.937748267512408,0.4684710583528,-0.813618878470116,0.776859469974843,0.815627686096231,0.227266007752833,-0.0987300739848322,-0.0808867189373075,-0.175560104403889,-0.0548710539496753,0.11294024914951
5.71,0.107390135839279,-0.938703101896943,0.46770780277071,-0.815331777947883,0.776343206192837,0.81685426145145,0.217581820977678,-0.0922418024622083,-0.0717934247826193,-0.167029018179027,-0.048398108555233,0.132370520089523
5.72,0.10951646408883,-0.939593231124022,0.467034583069387,-0.816959672861607,0.775891152743283,0.818274963422393,0.207642136525498,-0.0857917966796329,-0.0628821560894011,-0.158562136314844,-0.0420316745368723,0.151760873615977
5.73,0.111542162785893,-0.94041912030985,0.466449501154925,-0.818503293379202,0.775502164254001,0.819889252164391,0.197457724226707,-0.0793965305917617,-0.0541684236748878,-0.150177060788337,-0.0357877670864681,0.171083206238563
5.74,0.113464839422672,-0.941181398721653,0.465950505584041,-0.819963544943931,0.775174936350506,0.82169630780086,0.187039573532276,-0.0730723550035783,-0.0456673819817226,-0.141891238954235,-0.029682166070458,0.190309623554128
5.75,0.115282212420385,-0.941880858378978,0.465535395270021,-0.821341506556795,0.774908008169482,0.823695032768573,0.176398878289692,-0.0668354638122679,-0.037393800140805,-0.133721929253584,-0.0237303840046295,0.209412491180927
5.76,0.116992113096897,-0.942518452315893,0.465201823480663,-0.822638428716576,0.774699765191687,0.825884054672031,0.165547021373287,-0.0607018605527649,-0.029362033727061,-0.125686167254365,-0.0179476345469141,0.22836448518683
5.77,0.118592487479393,-0.94309529251197,0.46494730211024,-0.823855731023528,0.77454844238361,0.828261729635944,0.154495559192879,-0.0546873253132638,-0.0215859972587609,-0.117800732091034,-0.0123488015702193,0.247138641915519
5.78,0.120081397961922,-0.943612647494271,0.464769206224751,-0.824994999448947,0.774452127649244,0.830826146154525,0.143256206103507,-0.0488073820883201,-0.0140791374994507,-0.110082113369698,-0.0069484088779177,0.265708407108605
5.79,0.121457024806514,-0.94407193961521,0.464664778869675,-0.826057983276822,0.774408765578111,0.833575129428215,0.131840818739132,-0.0430772666345582,-0.00685440761114364,-0.102546478604646,-0.00176059062248157,0.284047684227716
5.8,0.122717667487406,-0.944474742011737,0.464631136130472,-0.827046591721977,0.774416161486697,0.836506246179368,0.120261380293162,-0.0375118948955766,7.57577852539271e-05,-0.0952096412512642,0.00320093751307127,0.302130881879464
5.81,0.123861745878282,-0.944822775251605,0.464665272440665,-0.827962890232982,0.774471985744761,0.839616809935563,0.108529984768014,-0.0321258320586004,0.00669946659593279,-0.0880870293989577,0.00792290631351733,0.319932960251066
5.82,0.124887801280623,-0.945117903675296,0.464764066120315,-0.828809096484907,0.774573778374494,0.842903886772774,0.0966588212175594,-0.0269332623050182,0.0130053922384903,-0.0811936551857073,0.0123925201546982,0.337429476463683
5.83,0.125794497296648,-0.945362131435868,0.464924285143439,-0.829587576069631,0.774718953920135,0.846364301508931,0.0846601580025865,-0.0219479593183394,0.0189827955744661,-0.0745440849970151,0.0165974831933369,0.354596628749491
5.84,0.126580620542919,-0.945557598251224,0.465142593117873,-0.830300837893066,0.774904806571564,0.849994644328206,0.0725463270834084,-0.0171832576071118,0.0246215457534689,-0.0681524105067179,0.0205260245753749,0.371411299371552
5.85,0.127245081208739,-0.945706574872228,0.465415555466606,-0.830951529287276,0.775128515536768,0.85379127783208,0.060329708370201,-0.0126520247016906,0.0299121399177551,-0.0620322206194057,0.0241669226089982,0.38785109619397
5.86,0.127786913456855,-0.945811458277998,0.465739645801415,-0.831542430846032,0.775387150648513,0.857750344495322,0.0480227141527472,-0.00836663428233919,0.0348457217365308,-0.0561965743693715,0.0275095278554147,0.403894392824895
5.87,0.128205275670565,-0.945874766606563,0.466111252476001,-0.832076450995018,0.775677678198803,0.86186777452069,0.0356377736309614,-0.00433894029142579,0.0394140987249116,-0.0506579748312372,0.0305437850891224,0.419520367247038
5.88,0.128499450545786,-0.945899133833004,0.46652668530731,-0.832556620305901,0.775996966985677,0.866139294066707,0.023187317566455,-0.000580252084571242,0.043609758316336,-0.0454283440943293,0.0332602540852776,0.434709038862863
5.89,0.128668845030356,-0.945887304203175,0.466982182446367,-0.832986085566635,0.776341794561608,0.870560433841501,0.010683763076587,0.00289868933102255,0.0474258826562277,-0.0405189993511232,0.0356501291912465,0.449441303879425
5.9,0.128712990112181,-0.945842126437141,0.467473917397333,-0.833368103616891,0.77670885367288,0.875126538039627,-0.00186050141072869,0.00608773392041329,0.050856362081575,-0.0359406301482093,0.0377052576424575,0.46369896895893
5.91,0.128631540458223,-0.945766547709875,0.467998006159339,-0.833706034963527,0.777094758873177,0.879832773609373,-0.0144331310201817,0.00897734406154527,0.0538958072644888,-0.0317032768457448,0.0394181565856613,0.477464783071213
5.92,0.128424273904962,-0.945663607426448,0.468550514485655,-0.834003337186189,0.777496053304237,0.884674139824536,-0.0270218390926846,0.011558614759462,0.0565395599898082,-0.0278163103284434,0.0407820287752898,0.490722467482854
5.93,0.12809109080448,-0.945536430798581,0.469127465242012,-0.834263558145942,0.777909215622889,0.889645478151563,-0.0396144116296195,0.0138232925911623,0.0587837025470606,-0.0242884130101366,0.0417907769117249,0.503456743822127
5.94,0.127632013225877,-0.945388222240995,0.469724845854717,-0.834490329011626,0.778330667067244,0.894741482384264,-0.0521987215007904,0.0157637933435808,0.0606250657147598,-0.0211275611699602,0.0424390165893627,0.515653360164471
5.95,0.127047184017101,-0.945222258595619,0.47033861582689,-0.834687357115712,0.778756778644894,0.899956709030615,-0.0647627423978445,0.0173732183072381,0.0620612353200585,-0.0183410086563107,0.0427220878324519,0.527299115084581
5.96,0.126336865728026,-0.9450418822011,0.470964714317731,-0.834858418654395,0.779183878428171,0.905285587929704,-0.0772945625168244,0.0186453691925657,0.0630905573603826,-0.0159352719924897,0.0426360651900168,0.538381879627416
5.97,0.125501439398032,-0.944850493820535,0.471599067763011,-0.835007351245565,0.779608258944737,0.910722433076861,-0.0897823979530568,0.0195747616374966,0.0637121416735127,-0.0139161169137836,0.0421777663734701,0.548890617154854
5.98,0.12454140321137,-0.944651545439669,0.472237597526227,-0.835138046360434,0.780026184644592,0.916261453635641,-0.102214605793078,0.020156637278788,0.063925864148672,-0.0122885463648057,0.0413447594168659,0.558815401024617
5.99,0.123457371023104,-0.944448532953118,0.472876227563594,-0.835254441640444,0.780433899434671,0.921896765121032,-0.114579696888299,0.0203869743604344,0.063732367470557,-0.0110567899816534,0.040135368342888,0.568147430068827
6,0.122250070759057,-0.944244988751432,0.473510892089463,-0.835360513119447,0.780827634260094,0.927622400718432,-0.126866348295932,0.0202624968588623,0.0631330603955718,-0.0102242950808424,0.0385486773269932,0.576879041838829
6.01,0.120920342692709,-0.944044474224478,0.474137543227968,-0.835460267360482,0.781203614719983,0.933432322729074,-0.13906341537381,0.0197806821034767,0.0621301155568972,-0.00979371917460625,0.0365845333475008,0.585003723590141
6.02,0.119469137603797,-0.943850572195739,0.474752158633837,-0.835557733527651,0.781558068702385,0.939320434113066,-0.151159943515127,0.0189397668770575,0.0607264658033202,-0.00976692402854873,0.034243547314901,0.592516120984328
6.03,0.11789751481987,-0.94366687930443,0.475350749070829,-0.83565695540489,0.781887234022696,0.945280590105817,-0.163145179511732,0.0177387519828045,0.0589257990762491,-0.0101449712746611,0.0315270936800971,0.599412044489419
6.04,0.116206640148152,-0.943496998347822,0.47592936593113,-0.835761983379424,0.782187366052845,0.951306609890768,-0.175008582533575,0.0161774052665962,0.0567325518304713,-0.0109281195901421,0.0284373085196279,0.605688473466849
6.05,0.114397783697958,-0.943344530602586,0.47648410868101,-0.835876866404487,0.782454745318853,0.957392288296925,-0.186739834713032,0.0142562630889635,0.0541519010153593,-0.0121158234486352,0.0249770861010887,0.611343557935136
6.06,0.112472317599515,-0.943213068139921,0.477011132219658,-0.836005643958046,0.782685685059668,0.963531407505327,-0.198328851324844,0.0119766302406106,0.0511897546238345,-0.0137067334482204,0.0211500739352104,0.616376618006008
6.07,0.110431713624049,-0.94310618614647,0.4775066541367,-0.836152338011487,0.782876538730431,0.969717748737371,-0.209765790550687,0.00934057830192714,0.0478527408306562,-0.0156986982166636,0.016960666323115,0.620788140992872
6.08,0.108277540707373,-0.943027435271283,0.477966961854769,-0.836320945026831,0.783023707430727,0.975945103904269,-0.221041062821035,0.00635094244741197,0.0441481957355236,-0.0180887678920953,0.0124139964105581,0.624579776199305
6.09,0.106011462382186,-0.942980334013966,0.4783884196397,-0.836515427995456,0.783123647246528,0.982207287187632,-0.232145339724379,0.00301131670137877,0.040084149737325,-0.0208731991728275,0.00751592676689938,0.627754327394925
6.1,0.103635234124283,-0.942968361164431,0.478767475471827,-0.836739708535141,0.78317287649222,0.98849814654085,-0.243069562478293,-0.000673952348090978,0.0356693125592997,-0.0240474619293956,0.00227303850032001,0.630315742992479
6.11,0.101150700615261,-0.942994948315963,0.479100667757745,-0.836997659061733,0.783167982835003,0.994811575074298,-0.253804949954256,-0.00469977336474869,0.0309130569567486,-0.0276062473654211,-0.00330738106188022,0.632269103949767
6.12,0.0985597929281854,-0.943063472463031,0.479384631873852,-0.837293095049704,0.783105630290523,1.00114152231234,-0.264343006250886,-0.00906031959519993,0.0258254011354779,-0.031543477714191,-0.00921735211053942,0.633620609412283
6.13,0.0958645256392252,-0.943177248699858,0.47961610652834,-0.837629767396827,0.782982566071873,1.00748200529326,-0.274675527810539,-0.0137490396982081,0.0204169899128388,-0.0358523174526084,-0.0154482174791752,0.634377560134048
6.14,0.0930669938702269,-0.943339523035332,0.479791939927221,-0.838011354909334,0.782795627282093,1.01382711949343,-0.284794610074558,-0.0187586700511595,0.0146990746581892,-0.0405251860119087,-0.021990659129159,0.634548339701254
6.15,0.0901693702678303,-0.94355346533729,0.479909095734602,-0.83844145692118,0.782541747435801,1.0201710495529,-0.294692653673016,-0.0240812485108819,0.00868349204935015,-0.0455537719615009,-0.0288347159608335,0.6341423936003
6.16,0.087173901922347,-0.943822162421807,0.479964658815568,-0.838923586061954,0.782217962795213,1.02650807978144,-0.304362370147864,-0.0297081296024118,0.00238264168354618,-0.0509290486399614,-0.0359698029181956,0.633170206170689
6.17,0.0840829072319922,-0.944148611302738,0.479955840748428,-0.83946116118917,0.78182141850789,1.03283260442264,-0.313796787204037,-0.0356300011061244,-0.00419053741158848,-0.0566412912027445,-0.0433847313486595,0.631643275487541
6.18,0.0808987727169477,-0.944535712611919,0.479879985096783,-0.840057500497011,0.781349374536646,1.03913913765619,-0.322989253490489,-0.0418369020116138,-0.0110225913275812,-0.0626800950556223,-0.0510677305790708,0.629574086225496
