"M[1,1]","M[1,2]","M[1,3]","M[1,4]","M[1,5]","M[1,6]","M[2,1]","M[2,2]","M[2,3]","M[2,4]","M[2,5]","M[2,6]","M[3,1]","M[3,2]","M[3,3]","M[3,4]","M[3,5]","M[3,6]","M[4,1]","M[4,2]","M[4,3]","M[4,4]","M[4,5]","M[4,6]","M[5,1]","M[5,2]","M[5,3]","M[5,4]","M[5,5]","M[5,6]","M[6,1]","M[6,2]","M[6,3]","M[6,4]","M[6,5]","M[6,6]"
100.642693762223,0.057074574156051,0.0209085691486145,0.00260695525269448,0.0204081206564017,0.0132742078203033,0.057074574156051,1.05521604614709,0.520689263583624,0.106692726089121,0.0307007608608866,0.0077643297147776,0.0209085691486145,0.520689263583624,0.286168601407986,0.0684771895985785,0.0185377133756394,-6.08283501135989e-06,0.00260695525269448,0.106692726089121,0.0684771895985785,0.0256823155134923,0.00618248992645799,-0.0016180872225172,0.0204081206564017,0.0307007608608866,0.0185377133756394,0.00618248992645799,0.0106955679681288,0.000208270791271429,0.0132742078203033,0.0077643297147776,-6.08283501135989e-06,-0.0016180872225172,0.000208270791271429,0.00652199727213437
100.654025579393,0.0563519833920039,0.0204264164776808,0.00244417357695249,0.0201621769734891,0.0132679396881569,0.0563519833920039,1.05527678416047,0.52062224452903,0.106563970281647,0.0308665776342203,0.00790094919130864,0.0204264164776808,0.52062224452903,0.285973825285416,0.0683394069394036,0.0186294513682926,0.000101636987781548,0.00244417357695249,0.106563970281647,0.0683394069394036,0.0256015263177128,0.00619843435565922,-0.00155085993333018,0.0201621769734891,0.0308665776342203,0.0186294513682926,0.00619843435565922,0.0107012349720744,0.000201088285379492,0.0132679396881569,0.00790094919130864,0.000101636987781548,-0.00155085993333018,0.000201088285379492,0.00652199727213437
100.665400593548,0.0556072769505128,0.0199316750111869,0.0022777980354411,0.0199068410989096,0.013258993063079,0.0556072769505128,1.05531154847965,0.52054216000288,0.106430195266802,0.0310266882024765,0.0080380335945798,0.0199316750111869,0.52054216000288,0.285778891913945,0.0682020281347153,0.0187185167815727,0.000208915009092178,0.0022777980354411,0.106430195266802,0.0682020281347153,0.0255217020798071,0.00621358606829285,-0.00148421180577568,0.0199068410989096,0.0310266882024765,0.0187185167815727,0.00621358606829285,0.0107066940067479,0.000193961711270068,0.013258993063079,0.0080380335945798,0.000208915009092178,-0.00148421180577568,0.000193961711270068,0.00652199727213437
100.676796540382,0.0548388215152471,0.0194214678763624,0.00210680188799884,0.0196413702038407,0.0132478021197982,0.0548388215152471,1.05529502723985,0.520436470140605,0.106287914006084,0.0311801012970765,0.00817699281620635,0.0194214678763624,0.520436470140605,0.285584033429191,0.0680652621640385,0.0188048808378795,0.000315851590802179,0.00210680188799884,0.106287914006084,0.0680652621640385,0.0254430286232071,0.00622799773001681,-0.00141817938681988,0.0196413702038407,0.0311801012970765,0.0188048808378795,0.00622799773001681,0.0107119315826373,0.000186914690527284,0.0132478021197982,0.00817699281620635,0.000315851590802179,-0.00141817938681988,0.000186914690527284,0.00652199727213437
100.688214633932,0.0540399136565053,0.0188874607178475,0.00192819546316186,0.0193639280314364,0.0132354610558984,0.0540399136565053,1.05517299866477,0.520278109611253,0.106129259269581,0.0313246908283511,0.0083209947514958,0.0188874607178475,0.520278109611253,0.285389340945566,0.0679293111041415,0.0188884827002865,0.000422772246145914,0.00192819546316186,0.106129259269581,0.0679293111041415,0.0253658189870385,0.00624175924948213,-0.00135281235573084,0.0193639280314364,0.0313246908283511,0.0188884827002865,0.00624175924948213,0.010716923579294,0.000179988774971898,0.0132354610558984,0.0083209947514958,0.000422772246145914,-0.00135281235573084,0.000179988774971898,0.00652199727213437
100.699678241491,0.0532065497584815,0.0183263382843712,0.00174069043558638,0.0190740451370118,0.01322248313161,0.0532065497584815,1.05493793765813,0.520063248279662,0.105952745563582,0.0314598472148267,0.00847089014792041,0.0183263382843712,0.520063248279662,0.285194679289019,0.0677941984881854,0.0189692647440315,0.000529944688906244,0.00174069043558638,0.105952745563582,0.0677941984881854,0.0252902554116735,0.00625492454064244,-0.00128815620165012,0.0190740451370118,0.0314598472148267,0.0189692647440315,0.00625492454064244,0.0107216620398107,0.000173207238114153,0.01322248313161,0.00847089014792041,0.000529944688906244,-0.00128815620165012,0.000173207238114153,0.00652199727213437
100.711246523605,0.0523366584448598,0.0177396679383442,0.00154455508844623,0.0187726240788256,0.0132087511197724,0.0523366584448598,1.05463063024475,0.519811913261869,0.105763102560236,0.0315865894626713,0.00862521850109076,0.0177396679383442,0.519811913261869,0.284999316666816,0.0676595465666516,0.0190471584770594,0.000637647389361372,0.00154455508844623,0.105763102560236,0.0676595465666516,0.0252163141908091,0.00626748780832882,-0.00122424622379794,0.0187726240788256,0.0315865894626713,0.0190471584770594,0.00626748780832882,0.0107261601772995,0.000166564372273259,0.0132087511197724,0.00862521850109076,0.000637647389361372,-0.00122424622379794,0.000166564372273259,0.00652199727213437
100.722952555203,0.0514311818481489,0.0171317403022124,0.00134112809313293,0.0184610569329148,0.0131937727480589,0.0514311818481489,1.05430016647305,0.519548443203057,0.10556670621266,0.0317064104341792,0.00878174359693737,0.0171317403022124,0.519548443203057,0.284802840320892,0.0675251061647933,0.0191221264252466,0.000745928582418718,0.00134112809313293,0.10556670621266,0.0675251061647933,0.0251439097330157,0.00627942590701276,-0.00116111282158632,0.0184610569329148,0.0317064104341792,0.0191221264252466,0.00627942590701276,0.0107304360538114,0.000160045913632743,0.0131937727480589,0.00878174359693737,0.000745928582418718,-0.00116111282158632,0.000160045913632743,0.00652199727213437
100.73478097748,0.0504914426650736,0.0165045393744268,0.0011311630125018,0.0181398018660383,0.0131770615521989,0.0504914426650736,1.05396001210303,0.519279549370704,0.10536551044471,0.0318198279780759,0.00893965806474345,0.0165045393744268,0.519279549370704,0.284605207026205,0.0673908087494146,0.0191941842823177,0.000854684566222716,0.0011311630125018,0.10536551044471,0.0673908087494146,0.0250729481969453,0.00629072434290861,-0.00109876591900665,0.0181398018660383,0.0318198279780759,0.0191941842823177,0.00629072434290861,0.0107345062643875,0.000153637779078214,0.0131770615521989,0.00893965806474345,0.000854684566222716,-0.00109876591900665,0.000153637779078214,0.00652199727213437
100.746665339054,0.0495192271419927,0.0158574352340215,0.00091487539154736,0.0178084304192625,0.013158213041947,0.0495192271419927,1.05358586389257,0.518993446540357,0.105157239046317,0.0319263287204629,0.00909948092022649,0.0158574352340215,0.518993446540357,0.284407149575974,0.0672569916581818,0.0192634293200437,0.000963535014922406,0.00091487539154736,0.105157239046317,0.0672569916581818,0.0250033714647115,0.00630139181258299,-0.0010371943421201,0.0178084304192625,0.0319263287204629,0.0192634293200437,0.00630139181258299,0.0107383821352311,0.00014733247289382,0.013158213041947,0.00909948092022649,0.000963535014922406,-0.0010371943421201,0.00014733247289382,0.00652199727213437
100.758514908059,0.0485178423898404,0.0151901362814276,0.000692563023729145,0.0174663616307291,0.0131368140057025,0.0485178423898404,1.05314681154956,0.518675017684024,0.104938626165824,0.032025158507872,0.00926212943464049,0.0151901362814276,0.518675017684024,0.284209344206323,0.0671239683551486,0.0193299782567817,0.0010721652350384,0.000692563023729145,0.104938626165824,0.0671239683551486,0.0249351302282955,0.006311448023127,-0.000976370510176915,0.0174663616307291,0.032025158507872,0.0193299782567817,0.006311448023127,0.010742072918014,0.000141124828969522,0.0131368140057025,0.00926212943464049,0.0010721652350384,-0.000976370510176915,0.000141124828969522,0.00652199727213437
100.770277328226,0.0474910010090548,0.0145049975540624,0.000465304067275583,0.0171140034430258,0.0131123941167822,0.0474910010090548,1.05264391285968,0.518325016897333,0.104710562560885,0.0321165872473269,0.00942708821431591,0.0145049975540624,0.518325016897333,0.284012241322819,0.0669919232011579,0.0193939320521135,0.00118031076759339,0.000465304067275583,0.104710562560885,0.0669919232011579,0.0248681428038183,0.00632089862482204,-0.000916269409119149,0.0171140034430258,0.0321165872473269,0.0193939320521135,0.00632089862482204,0.0107455901414928,0.000135004754685635,0.0131123941167822,0.00942708821431591,0.00118031076759339,-0.000916269409119149,0.000135004754685635,0.00652199727213437
100.781933854195,0.0464437858537571,0.0138081025644176,0.000235236380329811,0.0167528637731977,0.0130843975900169,0.0464437858537571,1.05211451179844,0.517962173841543,0.10447853881241,0.0322020962319244,0.00959231656380679,0.0138081025644176,0.517962173841543,0.283815956272477,0.0668608528402446,0.0194553778397257,0.00128781383419683,0.000235236380329811,0.10447853881241,0.0668608528402446,0.024802287132334,0.00632973710519728,-0.000856859181977569,0.0167528637731977,0.0322020962319244,0.0194553778397257,0.00632973710519728,0.0107489474999999,0.000128956585137661,0.0130843975900169,0.00959231656380679,0.00128781383419683,-0.000856859181977569,0.000128956585137661,0.00652199727213437
100.793448462908,0.0453751375945964,0.013096619989886,1.21530616940596e-06,0.0163824795814581,0.0130532383823895,0.0453751375945964,1.05153132214995,0.517572804612138,0.104238380089027,0.0322803851975912,0.00975941521307658,0.013096619989886,0.517572804612138,0.283620407462152,0.066730820672216,0.0195142119858387,0.00139485133483782,1.21530616940596e-06,0.104238380089027,0.066730820672216,0.0247377716066016,0.00633800539723375,-0.000798233802377851,0.0163824795814581,0.0322803851975912,0.0195142119858387,0.00633800539723375,0.010752135840124,0.000123005655568963,0.0130532383823895,0.00975941521307658,0.00139485133483782,-0.000798233802377851,0.000123005655568963,0.00652199727213437
100.804776045306,0.044280159565198,0.0123623093755294,-0.00023983701591395,0.0160010645632952,0.0130197686073826,0.044280159565198,1.05083024086961,0.517124721109565,0.103980384764437,0.0323485763803158,0.00993207634509201,0.0123623093755294,0.517124721109565,0.283425321737353,0.0666018696296394,0.0195702669347474,0.00150184371315863,-0.00023983701591395,0.103980384764437,0.0666018696296394,0.024674955246247,0.00634578468159657,-0.000740524691435446,0.0160010645632952,0.0323485763803158,0.0195702669347474,0.00634578468159657,0.0107551374580658,0.000117197833229262,0.0130197686073826,0.00993207634509201,0.00150184371315863,-0.000740524691435446,0.000117197833229262,0.00652199727213437
100.815920265593,0.0431558419844513,0.0116025583145783,-0.000489106474330406,0.0156085176973606,0.0129843296452763,0.0431558419844513,1.05000302803901,0.516613556906469,0.103702525418538,0.0324058578205286,0.0101111640521997,0.0116025583145783,0.516613556906469,0.283230206161762,0.0664738449925381,0.0196234108715422,0.0016091113241778,-0.000489106474330406,0.103702525418538,0.0664738449925381,0.0246140215476358,0.00635311535659025,-0.000683834811028786,0.0156085176973606,0.0324058578205286,0.0196234108715422,0.00635311535659025,0.0107579494155475,0.000111555502808687,0.0129843296452763,0.0101111640521997,0.0016091113241778,-0.000683834811028786,0.000111555502808687,0.00652199727213437
100.826935396152,0.0420016457644939,0.0108213123012605,-0.000745619239907353,0.0152064967421749,0.0129467407912993,0.0420016457644939,1.04910230745387,0.51606523198418,0.103411053168363,0.0324537924918258,0.0102945756255614,0.0108213123012605,0.51606523198418,0.283034276902316,0.0663463408813523,0.0196735693131555,0.00171689531753344,-0.000745619239907353,0.103411053168363,0.0663463408813523,0.0245549425847104,0.00635999383805008,-0.000628212361471807,0.0152064967421749,0.0324537924918258,0.0196735693131555,0.00635999383805008,0.0107605831687254,0.000106073476035278,0.0129467407912993,0.0102945756255614,0.00171689531753344,-0.000628212361471807,0.000106073476035278,0.00652199727213437
100.83787375186,0.0408185942644189,0.0100244350085288,-0.00100757049911523,0.0147970162294805,0.0129065625109104,0.0408185942644189,1.04819093057845,0.515510904994789,0.103114107588632,0.0324946450071791,0.0104794388622248,0.0100244350085288,0.515510904994789,0.282836999798957,0.0662190151225534,0.0197207541895324,0.00182522838445074,-0.00100757049911523,0.103114107588632,0.0662190151225534,0.0244975681704716,0.00636639851570332,-0.000573654162147227,0.0147970162294805,0.0324946450071791,0.0197207541895324,0.00636639851570332,0.0107630563650027,0.000100731580920682,0.0129065625109104,0.0104794388622248,0.00182522838445074,-0.000573654162147227,0.000100731580920682,0.00652199727213437
100.848727587633,0.0396084845959512,0.0092147264500698,-0.00127377914809235,0.0143809704066607,0.0128634039329458,0.0396084845959512,1.04728807864819,0.514960301082677,0.102814879125754,0.0325294600576861,0.0106644622251836,0.0092147264500698,0.514960301082677,0.282638643904994,0.0660919337824956,0.0197650910059637,0.00193386871717944,-0.00127377914809235,0.102814879125754,0.0660919337824956,0.0244417613843191,0.00637233185867324,-0.000520113955162775,0.0143809704066607,0.0325294600576861,0.0197650910059637,0.00637233185867324,0.0107653831476885,9.55140053052567e-05,0.0128634039329458,0.0106644622251836,0.00193386871717944,-0.000520113955162775,9.55140053052567e-05,0.00652199727213437
100.859427438749,0.038372992223796,0.00839054916464476,-0.00154422509310564,0.0139577398640441,0.0128169739440008,0.038372992223796,1.04636047695085,0.514397195695614,0.102510079189511,0.0325575736854067,0.010850490383351,0.00839054916464476,0.514397195695614,0.282440034828212,0.0659654603542765,0.019806791849647,0.00204244923418499,-0.00154422509310564,0.102510079189511,0.0659654603542765,0.0243874236046622,0.00637782590925679,-0.000467507277999384,0.0139577398640441,0.0325575736854067,0.019806791849647,0.00637782590925679,0.0107675732007673,9.04126184499101e-05,0.0128169739440008,0.010850490383351,0.00204244923418499,-0.000467507277999384,9.04126184499101e-05,0.00652199727213437
100.869882703773,0.037114979894599,0.00755007625549301,-0.00181889498463033,0.0135266029783347,0.0127669935068396,0.037114979894599,1.04536479900879,0.513800417442691,0.102195237461159,0.032577937953265,0.0110387046056706,0.00755007625549301,0.513800417442691,0.282242156264419,0.0658400487016309,0.0198460787244392,0.00215056513468665,-0.00181889498463033,0.102195237461159,0.0658400487016309,0.0243344788631642,0.00638291628183723,-0.000415752393521012,0.0135266029783347,0.032577937953265,0.0198460787244392,0.00638291628183723,0.0107696343303288,8.54222723771286e-05,0.0127669935068396,0.0110387046056706,0.00215056513468665,-0.000415752393521012,8.54222723771286e-05,0.00652199727213437
100.880048080097,0.0358376996744976,0.00669483932931582,-0.00209695498523222,0.013087855424495,0.0127131542335962,0.0358376996744976,1.04429557508595,0.513167444380047,0.101870370275796,0.0325907120207038,0.0112288776118317,0.00669483932931582,0.513167444380047,0.282045434061974,0.0657158562791452,0.0198831163291112,0.00225800231359703,-0.00209695498523222,0.101870370275796,0.0657158562791452,0.0242828162206379,0.00638761863770217,-0.000364775640982815,0.013087855424495,0.0325907120207038,0.0198831163291112,0.00638761863770217,0.0107715761832439,8.0531926322361e-05,0.0127131542335962,0.0112288776118317,0.00225800231359703,-0.000364775640982815,8.0531926322361e-05,0.00652199727213437
100.889931106439,0.0345452767233229,0.00583089785641784,-0.00237639498089405,0.0126432473338648,0.0126551596307977,0.0345452767233229,1.0431949040562,0.51251930028654,0.101541377823416,0.0325976668509743,0.0114189232000713,0.00583089785641784,0.51251930028654,0.281849816904708,0.0655927874249204,0.0199179941228382,0.00236466362635413,-0.00237639498089405,0.101541377823416,0.0655927874249204,0.0242322956694549,0.00639192090900619,-0.000314533133281142,0.0126432473338648,0.0325976668509743,0.0199179941228382,0.00639192090900619,0.0107734099296772,7.57243231966391e-05,0.0126551596307977,0.0114189232000713,0.00236466362635413,-0.000314533133281142,7.57243231966391e-05,0.00652199727213437
100.899486266364,0.0332375430622744,0.004955763453089,-0.00265838177096735,0.0121926321121394,0.012593359696587,0.0332375430622744,1.04203335007587,0.511841031102495,0.101203326147283,0.0325972302862908,0.0116105666587168,0.004955763453089,0.511841031102495,0.281654832516955,0.0654707105718155,0.0199505581873114,0.00247082497077123,-0.00265838177096735,0.101203326147283,0.0654707105718155,0.0241831263509976,0.00639586135188229,-0.000265155750450572,0.0121926321121394,0.0325972302862908,0.0199505581873114,0.00639586135188229,0.0107751302646557,7.10249732997131e-05,0.012593359696587,0.0116105666587168,0.00247082497077123,-0.000265155750450572,7.10249732997131e-05,0.00652199727213437
100.908631564179,0.0319122650985934,0.00406211462330155,-0.00294574756115372,0.0117348825397466,0.0125283494504301,0.0319122650985934,1.04073878432606,0.511096300736648,0.100845131268998,0.032585879834742,0.0118075096469407,0.00406211462330155,0.511096300736648,0.281459937535066,0.0653495512037892,0.0199805486583263,0.00257688094130177,-0.00294574756115372,0.100845131268998,0.0653495512037892,0.0241357025968342,0.00639951163917809,-0.000216869982347666,0.0117348825397466,0.032585879834742,0.0199805486583263,0.00639951163917809,0.0107767252947425,6.64827754546357e-05,0.0125283494504301,0.0118075096469407,0.00257688094130177,-0.000216869982347666,6.64827754546357e-05,0.00652199727213437
100.917354126844,0.0305682783399631,0.00314863601017676,-0.00323935214195587,0.0112704490741492,0.0124603622470844,0.0305682783399631,1.03930242257949,0.510280320108964,0.100464337327054,0.0325626883289281,0.0120105262284843,0.00314863601017676,0.510280320108964,0.281264338026268,0.0652290049110185,0.0200077898090276,0.00268317422037839,-0.00323935214195587,0.100464337327054,0.0652290049110185,0.0240902095200903,0.0064029100292935,-0.000169818273549676,0.0112704490741492,0.0325626883289281,0.0200077898090276,0.0064029100292935,0.0107781943727771,6.21206340539818e-05,0.0124603622470844,0.0120105262284843,0.00268317422037839,-0.000169818273549676,6.21206340539818e-05,0.00652199727213437
100.925716798447,0.0292059090873896,0.00222100621495579,-0.00353776064811581,0.0108016236964711,0.0123893116222227,0.0292059090873896,1.03778732891971,0.509424145584308,0.100068372232612,0.0325297678623821,0.0122171399500467,0.00222100621495579,0.509424145584308,0.281067082636734,0.0651085717587774,0.0200321892471664,0.00278990919790126,-0.00353776064811581,0.100068372232612,0.0651085717587774,0.0240465986051424,0.00640604515882643,-0.00012406207959974,0.0108016236964711,0.0325297678623821,0.0200321892471664,0.00640604515882643,0.01077954747077,5.79310500891031e-05,0.0123893116222227,0.0122171399500467,0.00278990919790126,-0.00012406207959974,5.79310500891031e-05,0.00652199727213437
100.933792029315,0.0278264446810858,0.00128658677782,-0.0038387454565394,0.0103309114602222,0.0123149722995688,0.0278264446810858,1.03626996429765,0.508565723519043,0.0996671334727625,0.0324901561539083,0.0124240850471901,0.00128658677782,0.508565723519043,0.280867603128261,0.0649878784968671,0.020053777855383,0.00289707340964038,-0.0038387454565394,0.0996671334727625,0.0649878784968671,0.0240046915897943,0.00640889104013606,-7.95810167244992e-05,0.0103309114602222,0.0324901561539083,0.020053777855383,0.00640889104013606,0.0107807984870223,5.38912624517957e-05,0.0123149722995688,0.0124240850471901,0.00289707340964038,-7.95810167244992e-05,5.38912624517957e-05,0.00652199727213437
100.941589685016,0.0264315047435396,0.000348494815666283,-0.00414092364219683,0.00985925120675824,0.0122371103845627,0.0264315047435396,1.03477493534161,0.507717578631724,0.0992648134961451,0.0324453773474571,0.0126298614432654,0.000348494815666283,0.507717578631724,0.280666342309668,0.0648670547849618,0.0200727694064711,0.00300437863830135,-0.00414092364219683,0.0992648134961451,0.0648670547849618,0.0239643049845775,0.00641145495202968,-3.62639176074329e-05,0.00985925120675824,0.0324453773474571,0.0200727694064711,0.00641145495202968,0.010781958854232,4.99820830731564e-05,0.0122371103845627,0.0126298614432654,0.00300437863830135,-3.62639176074329e-05,4.99820830731564e-05,0.00652199727213437
100.949044271855,0.0250228704050875,-0.000595500259851604,-0.00444428092368479,0.00938586284874125,0.0121554909315609,0.0250228704050875,1.03326257277817,0.506860431086776,0.0988577174085946,0.032394650366078,0.0128353321968362,-0.000595500259851604,0.506860431086776,0.280464409783217,0.0647465945033196,0.0200894651387906,0.00311140851359043,-0.00444428092368479,0.0988577174085946,0.0647465945033196,0.0239253169477437,0.00641377541208648,6.02979059457834e-06,0.00938586284874125,0.032394650366078,0.0200894651387906,0.00641377541208648,0.0107830359752813,4.61946707059385e-05,0.0121554909315609,0.0128353321968362,0.00311140851359043,6.02979059457834e-06,4.61946707059385e-05,0.00652199727213437
100.956073308101,0.0236025180123702,-0.001548805204185,-0.00474913287713512,0.00890959780243908,0.0120698730394976,0.0236025180123702,1.03167780337717,0.505967351233375,0.0984401872568532,0.0323365523940301,0.0130418950905983,-0.001548805204185,0.505967351233375,0.280263019477408,0.0646270574740589,0.0201041729919138,0.00321776223073084,-0.00474913287713512,0.0984401872568532,0.0646270574740589,0.0238876331950314,0.00641589691952951,4.74409788816641e-05,0.00890959780243908,0.0323365523940301,0.0201041729919138,0.00641589691952951,0.0107840356766481,4.2523914879621e-05,0.0120698730394976,0.0130418950905983,0.00321776223073084,4.74409788816641e-05,4.2523914879621e-05,0.00652199727213437
100.962645859633,0.0221725433123027,-0.00251109726909204,-0.00505494302305243,0.00843043905206133,0.0119800537542524,0.0221725433123027,1.03000860776554,0.505032621265604,0.0980115948948733,0.0322710923320048,0.0132494933132378,-0.00251109726909204,0.505032621265604,0.280062755153501,0.0645086745111134,0.0201171066619406,0.00332322525977297,-0.00505494302305243,0.0980115948948733,0.0645086745111134,0.0238511315930476,0.00641783693345835,8.80814630410897e-05,0.00843043905206133,0.0322710923320048,0.0201171066619406,0.00641783693345835,0.0107849649549724,3.89586342957579e-05,0.0119800537542524,0.0132494933132378,0.00332322525977297,8.80814630410897e-05,3.89586342957579e-05,0.00652199727213437
100.968795125371,0.0207354159974862,-0.00347710148385209,-0.00536007442010043,0.00794981615436123,0.0118859443280357,0.0207354159974862,1.02829909579577,0.504078158540812,0.097577786024783,0.0322001961814248,0.013456339457776,-0.00347710148385209,0.504078158540812,0.279863341673688,0.0643912291953831,0.0201283503976644,0.00342782388220968,-0.00536007442010043,0.097577786024783,0.0643912291953831,0.0238156544414,0.00641958015647624,0.000128025152171244,0.00794981615436123,0.0322001961814248,0.0201283503976644,0.00641958015647624,0.0107858320291183,3.54800440919539e-05,0.0118859443280357,0.013456339457776,0.00342782388220968,0.000128025152171244,3.54800440919539e-05,0.00652199727213437
100.974472395164,0.0192925532643754,-0.00444838924053094,-0.00566546833273479,0.00746820718001193,0.0117878572946277,0.0192925532643754,1.02651837439367,0.503088163579156,0.0971333799140928,0.0321220868404918,0.0136639836187946,-0.00444838924053094,0.503088163579156,0.279664073152476,0.0642744809443442,0.0201376951791287,0.00353180850726473,-0.00566546833273479,0.0971333799140928,0.0642744809443442,0.0237814264605335,0.00642115795869978,0.000167080630417048,0.00746820718001193,0.0321220868404918,0.0201376951791287,0.00642115795869978,0.0107866336018434,3.21148606416861e-05,0.0117878572946277,0.0136639836187946,0.00353180850726473,0.000167080630417048,3.21148606416861e-05,0.00652199727213437
100.979582778622,0.0178443296419141,-0.005430914586322,-0.00597353982587854,0.00698529871720524,0.0116861880163344,0.0178443296419141,1.02458916759945,0.502023560139529,0.0966663179632832,0.0320328165477005,0.0138758003833054,-0.005430914586322,0.502023560139529,0.279464073067434,0.0641581948947472,0.020144831395293,0.0036355525403746,-0.00597353982587854,0.0966663179632832,0.0641581948947472,0.0237488544463823,0.00642264268915021,0.000204956498518458,0.00698529871720524,0.0320328165477005,0.020144831395293,0.00642264268915021,0.0107873621185797,2.89136963552734e-05,0.0116861880163344,0.0138758003833054,0.0036355525403746,0.000204956498518458,2.89136963552734e-05,0.00652199727213437
100.98411148658,0.0163918338004547,-0.00642431406690026,-0.00628468999205004,0.00650232327819746,0.011581178468893,0.0163918338004547,1.02250428147145,0.500880220655241,0.0961740694153791,0.0319314613689863,0.0140922846192817,-0.00642431406690026,0.500880220655241,0.27926228022686,0.0640419370006483,0.020149529342184,0.00373934426657858,-0.00628468999205004,0.0961740694153791,0.0640419370006483,0.0237181314987581,0.00642406432877094,0.000241451745333129,0.00650232327819746,0.0319314613689863,0.020149529342184,0.00642406432877094,0.0107880177355955,2.58997566737325e-05,0.011581178468893,0.0140922846192817,0.00373934426657858,0.000241451745333129,2.58997566737325e-05,0.00652199727213437
100.988136236489,0.0149362394681448,-0.00742162016222129,-0.00659720153039595,0.00602183026255919,0.0114729688765107,0.0149362394681448,1.02033629616803,0.499693841087366,0.0956649932415686,0.0318206548009947,0.0143109488618283,-0.00742162016222129,0.499693841087366,0.27905750639453,0.0639250788293263,0.0201516776644352,0.0038433976439353,-0.00659720153039595,0.0956649932415686,0.0639250788293263,0.023689188988444,0.00642540575490629,0.000276509327940568,0.00602183026255919,0.0318206548009947,0.0201516776644352,0.00642540575490629,0.0107886079029944,2.30633210764038e-05,0.0114729688765107,0.0143109488618283,0.0038433976439353,0.000276509327940568,2.30633210764038e-05,0.00652199727213437
100.991753832993,0.0134785963896283,-0.008414819278933,-0.00690865309805225,0.00554646414895026,0.0113616611440549,0.0134785963896283,1.01817385794304,0.498508543822942,0.0951507489629358,0.0317042019165045,0.0145283955045695,-0.008414819278933,0.498508543822942,0.27884935009067,0.0638073199887535,0.0201513316201196,0.00394758376135207,-0.00690865309805225,0.0951507489629358,0.0638073199887535,0.0236618276111583,0.00642662859261649,0.000310159472825538,0.00554646414895026,0.0317042019165045,0.0201513316201196,0.00642662859261649,0.0107891425383306,2.03785500828994e-05,0.0113616611440549,0.0145283955045695,0.00394758376135207,0.000310159472825538,2.03785500828994e-05,0.00652199727213437
100.99499376158,0.012020006109504,-0.00940090494831754,-0.00721773339911528,0.00507692076960588,0.0112471971090434,0.012020006109504,1.01604601475328,0.497339069010771,0.0946360948962735,0.0315838967703275,0.0147432228862599,-0.00940090494831754,0.497339069010771,0.278638243656094,0.063688774350547,0.0201487188412478,0.00405164995087961,-0.00721773339911528,0.0946360948962735,0.063688774350547,0.0236358427693212,0.0064277288175247,0.0003425429492513,0.00507692076960588,0.0315838967703275,0.0201487188412478,0.0064277288175247,0.0107896297134717,1.78233470960286e-05,0.0112471971090434,0.0147432228862599,0.00405164995087961,0.0003425429492513,1.78233470960286e-05,0.00652199727213437
100.997805025012,0.0105615561962351,-0.0103828617299782,-0.00752450291075688,0.00461190196695916,0.0111293402859039,0.0105615561962351,1.01390878259137,0.496164147075767,0.0941172901091296,0.0314588967556183,0.0149562383317514,-0.0103828617299782,0.496164147075767,0.278425631947991,0.0635700916427156,0.0201442303640194,0.00415519847948442,-0.00752450291075688,0.0941172901091296,0.0635700916427156,0.023611089061762,0.0064287483716354,0.000373877433772754,0.00461190196695916,0.0314588967556183,0.0201442303640194,0.0064287483716354,0.0107900744648111,1.53874974597255e-05,0.0111293402859039,0.0149562383317514,0.00415519847948442,0.000373877433772754,1.53874974597255e-05,0.00652199727213437
101.00011604516,0.00910425457902331,-0.0113652641716687,-0.00782945357877438,0.00414977714924872,0.01100779220066,0.00910425457902331,1.01169790619785,0.494952461732234,0.0935880847761291,0.0313274894645766,0.0151687690462928,-0.0113652641716687,0.494952461732234,0.278213137654449,0.0634520331704773,0.0201382536010348,0.00425781453989632,-0.00782945357877438,0.0935880847761291,0.0634520331704773,0.0235874664108275,0.00642973342248146,0.000404356567114368,0.00414977714924872,0.0313274894645766,0.0201382536010348,0.00642973342248146,0.0107904804541281,1.30660846264469e-05,0.01100779220066,0.0151687690462928,0.00425781453989632,0.000404356567114368,1.30660846264469e-05,0.00652199727213437
101.001906712789,0.00764899926763987,-0.0123489951864888,-0.00813234680006207,0.00369009671792812,0.0108823647555388,0.00764899926763987,1.00939422695328,0.493694834941782,0.0930472114916691,0.0311894583836874,0.0153808878857862,-0.0123489951864888,0.493694834941782,0.278001563318115,0.0633349391578795,0.0201310303940546,0.00435927501370434,-0.00813234680006207,0.0930472114916691,0.0633349391578795,0.0235648527219649,0.00643069521163985,0.000434112127332915,0.00369009671792812,0.0311894583836874,0.0201310303940546,0.00643069521163985,0.0107908521363322,1.08476586925293e-05,0.0108823647555388,0.0153808878857862,0.00435927501370434,0.000434112127332915,1.08476586925293e-05,0.00652199727213437
