g1,g2,g3,g4,g5,g6
1.77635683940025e-15,55.3000282622237,35.5171277855976,1.75117887157351,-0.0478072593145123,0
3.5527136788005e-15,56.9114457381594,35.6008040771879,1.78219753492118,-0.0501763143365928,0
0,58.5150659574337,35.6746934352191,1.81325492341913,-0.0526018503405153,0
1.77635683940025e-15,60.1084315645359,35.738246846522,1.84424341068073,-0.0550787403699512,0
-1.77635683940025e-15,61.6905901215159,35.7911418240079,1.87515804720757,-0.0576053801569089,0
1.77635683940025e-15,63.2598693323717,35.8329786923641,1.90595193171135,-0.0601781412311028,0
1.77635683940025e-15,64.8142905770065,35.8633613438985,1.93654977583947,-0.0627912047886918,0
0,66.3516239623714,35.8819392739072,1.96686754038468,-0.0654411852668813,0
0,67.8719000605234,35.8884375036438,1.99689515611938,-0.0681250003230554,0
0,69.372065035604,35.8825914757476,2.02657510813926,-0.0708375962334723,0
0,70.8506586228705,35.8641517858674,2.05585967538262,-0.0735740565142632,0
1.77635683940025e-15,72.3068670217467,35.832896080199,2.08470174496585,-0.0763288104059638,0
0,73.7384213818343,35.7886403887744,2.11303775851264,-0.0790965287199372,0
-3.5527136788005e-15,75.1446031419828,35.731218828177,2.14083356843088,-0.0818718357945733,0
1.77635683940025e-15,76.5247738342195,35.6605434313707,2.16803594180924,-0.0846494843289794,0
5.32907051820075e-15,77.8771659343967,35.5765537220141,2.19458841445436,-0.0874239486395219,0
1.77635683940025e-15,79.201153372659,35.4791320511315,2.2204610789165,-0.0901905266849613,0
-3.5527136788005e-15,80.4945805560897,35.3683267240221,2.2455984743175,-0.0929420384540387,0
3.5527136788005e-15,81.7580573946537,35.2440654380128,2.26997403891721,-0.0956742414302085,0
-3.5527136788005e-15,82.9895191695401,35.1064142052734,2.29353959174998,-0.0983803532298985,0
0,84.187592423144,34.9554933667768,2.31625725284677,-0.101054987193338,0
3.5527136788005e-15,85.3525875932295,34.7914211378192,2.33808112119816,-0.103691328566966,0
-7.105427357601e-15,86.4838141413095,34.6143958957427,2.35897178429968,-0.10628381814072,0
-3.5527136788005e-15,87.5796536904776,34.4246965909954,2.3788853560778,-0.108826879388229,0
3.5527136788005e-15,88.6404665805727,34.2224081749567,2.39780200471024,-0.111316205439312,0
3.5527136788005e-15,89.6663056562226,34.0078333657366,2.41568962717149,-0.113745655322107,0
-7.105427357601e-15,90.6562276149177,33.7812678522392,2.43251827135493,-0.116111189624397,0
0,91.6102467607117,33.5428994579855,2.44827536113053,-0.118407124514612,0
0,92.5277266266733,33.2932207126234,2.46292668565916,-0.120628334169997,0
0,93.4087028519151,33.0328376475432,2.47643994736163,-0.122770302874935,0
-3.5527136788005e-15,94.2538776538458,32.7620352183861,2.48880877605211,-0.12482916300784,0
-3.5527136788005e-15,95.0629476766556,32.481030776316,2.50002050733687,-0.126801282856552,0
3.5527136788005e-15,95.8350398895855,32.1907775136289,2.51005524972126,-0.12868265746981,0
-3.5527136788005e-15,96.5719932651619,31.8912406956099,2.51891589528733,-0.130470628489183,0
3.5527136788005e-15,97.2730471819922,31.5833838753954,2.5265869433337,-0.132161907181168,0
3.5527136788005e-15,97.9391982884597,31.2676435880886,2.5330675885971,-0.133754506410278,0
0,98.5708044492709,30.944253492978,2.53836351383598,-0.135245894317363,0
-3.5527136788005e-15,99.1678822941221,30.614722252362,2.54246759190831,-0.136632828085735,0
0,99.7309956162358,30.2793517074759,2.54539319489069,-0.137915562188159,0
3.5527136788005e-15,100.261623342407,29.9389535571864,2.54715276803444,-0.139092738071785,0
0,100.760325515709,29.5938231020572,2.54776274988075,-0.140164841599713,0
3.5527136788005e-15,101.22757678505,29.2452724166963,2.54724216553289,-0.141131248335452,0
-3.5527136788005e-15,101.664632347681,28.8934580972836,2.5456137641093,-0.141992293731124,0
3.5527136788005e-15,102.072523862677,28.5390808240964,2.54290118465013,-0.142748155830377,0
-3.5527136788005e-15,102.451351398641,28.1836219903371,2.53913893579329,-0.14340015820752,0
-3.5527136788005e-15,102.802282416283,27.8277598396252,2.53436043018868,-0.143949355007967,0
-1.77635683940025e-15,103.126880258646,27.4719051048017,2.52859905338311,-0.144397809401066,0
3.5527136788005e-15,103.425850660543,27.1172627651059,2.52190219679713,-0.144747835457816,0
-1.77635683940025e-15,103.700695712457,26.7647918565017,2.51431505164772,-0.145002927617274,0
0,103.952754183556,26.4152811175732,2.50588800984531,-0.145166101499394,0
0,104.183266274046,26.0697057783358,2.49667595775897,-0.145240517548212,0
1.77635683940025e-15,104.393141872066,25.7289528162537,2.48673550927494,-0.145230152766485,0
3.5527136788005e-15,104.583791611286,25.3935152104802,2.47611347649651,-0.145138407347866,0
-1.77635683940025e-15,104.756642316384,25.0644644239684,2.46487748980803,-0.144969543742008,0
-1.77635683940025e-15,104.913113919864,24.7425723822373,2.45308423970708,-0.144727388550521,0
3.5527136788005e-15,105.054170606969,24.4284027496065,2.44078953389187,-0.144415772995603,0
1.77635683940025e-15,105.181097118713,24.1228065333993,2.4280565902195,-0.144038940475824,0
-3.5527136788005e-15,105.295541855579,23.8267354407256,2.4149566214211,-0.14360233306121,0
0,105.398310908229,23.5403018264034,2.40153696527148,-0.143109052613868,0
3.5527136788005e-15,105.491115590675,23.2645270091505,2.3878682092148,-0.142564150429065,0
0,105.57492570294,22.9999027505061,2.37400878107718,-0.141972219184802,0
0,105.650899862313,22.7466843003935,2.36000699946621,-0.141336560359129,0
0,105.720444278508,22.5061798533092,2.34594740981937,-0.140663094015865,0
1.77635683940025e-15,105.784674461938,22.2784005431315,2.33187295443751,-0.139954782041245,0
1.77635683940025e-15,105.844843458819,22.0640949947871,2.31785622607872,-0.139217012145683,0
1.77635683940025e-15,105.901986928815,21.863773921538,2.30395595649793,-0.138453493382285,0
-3.5527136788005e-15,105.957628705252,21.6782549022113,2.29023634772156,-0.137669398493262,0
0,106.012558021049,21.5074764076426,2.27674790572045,-0.13686872863997,0
1.77635683940025e-15,106.067910628889,21.3522094876784,2.26354344874058,-0.136055008532443,0
-2.66453525910038e-15,106.124981633766,21.2129156967492,2.2507015124421,-0.13523291033431,0
0,106.18462543955,21.0897914530008,2.23826888059556,-0.134405475600888,0
-8.88178419700125e-16,106.247848767879,20.9831987307196,2.22626254213657,-0.133574886790423,0
8.88178419700125e-16,106.315334273699,20.8934357004469,2.2147619564415,-0.132745595027376,0
1.77635683940025e-15,106.38833820233,20.8208707972389,2.20382787528178,-0.131921447362037,0
-3.5527136788005e-15,106.467438450379,20.7655915919006,2.19347562133391,-0.13110388693879,0
0,106.553569809889,20.7279287280936,2.1837667180964,-0.130296417968261,0
-8.88178419700125e-16,106.647463416283,20.7079249563865,2.17471105730884,-0.129499636078926,0
-8.88178419700125e-16,106.749857827217,20.705857868614,2.16635659913057,-0.128716772325061,0
0,106.861209362395,20.7215382382391,2.15873825702392,-0.127948876683623,0
-8.88178419700125e-16,106.982343608041,20.7554368672701,2.15192125441603,-0.127200046277396,0
2.66453525910038e-15,107.113687086823,20.8072834841331,2.145900717171,-0.126469638481646,0
0,107.256095189119,20.8775927371062,2.14072125538396,-0.125759729001432,0
4.44089209850063e-16,107.409644131551,20.9657273816006,2.13637811015752,-0.125069989497021,0
-4.44089209850063e-16,107.575069664514,21.0721778093253,2.13293765208702,-0.12440342599492,0
4.44089209850063e-16,107.752430204853,21.196350171594,2.13037417353692,-0.123758569620749,0
-8.88178419700125e-16,107.942445455108,21.3386690725445,2.12873839673512,-0.123137198905345,0
-8.88178419700125e-16,108.144900235588,21.4983924631363,2.1280091430115,-0.122537195720454,0
1.33226762955019e-15,108.359973288176,21.6753206551236,2.12819516819779,-0.121958824554209,0
4.44089209850063e-16,108.588094563984,21.8696623898841,2.12931797267197,-0.12140220904616,0
8.88178419700125e-16,108.828565903929,22.0801683020576,2.13133744535214,-0.120864022325768,0
1.33226762955019e-15,109.082270502051,22.3074430411361,2.13428658687556,-0.120344992542169,0
-8.88178419700125e-16,109.348854678574,22.5508576273925,2.13815273175556,-0.119843422495285,0
2.22044604925031e-16,109.628046333098,22.809765396811,2.14292625603923,-0.119358475475585,0
2.22044604925031e-16,109.919785432586,23.0838345620872,2.14859549146177,-0.11888804197934,0
8.88178419700125e-16,110.22351245211,23.3722196753959,2.15512265392704,-0.118429050986148,0
1.11022302462516e-15,110.539147310498,23.6746339533482,2.1624964125598,-0.117980518764592,0
-3.5527136788005e-15,110.86644011526,23.9906014964021,2.17070358097215,-0.117539575365976,0
8.88178419700125e-16,111.204781733774,24.3192796609798,2.17969311611826,-0.117102873726842,0
2.22044604925031e-16,111.553585732077,24.6598714941158,2.18943402483116,-0.116667469772275,0
-3.5527136788005e-15,111.912353643023,25.0117088111581,2.19990499211335,-0.116231505671734,0
1.99840144432528e-15,112.280662867222,25.3742129180113,2.2110640533074,-0.115792190587748,0
-3.33066907387547e-16,112.65776797536,25.7464959225291,2.22288003414334,-0.115346011587125,0
-3.33066907387547e-16,113.042778011819,26.1275079685999,2.23527705478242,-0.114889598748515,0
5.55111512312578e-16,113.435043294489,26.5165049129022,2.24823269356691,-0.11442063973847,0
9.99200722162641e-16,113.833795758646,26.9126192261688,2.26168159279148,-0.113935165169505,0
1.11022302462516e-15,114.23803598762,27.3147407084228,2.27556763662612,-0.113429971096622,0
1.22124532708767e-15,114.646748192859,27.7217839049761,2.28983383864741,-0.112901251254761,0
1.11022302462516e-16,115.059232281951,28.132990119597,2.30443330932698,-0.112347143343452,0
9.99200722162641e-16,115.474321492612,28.5471450498131,2.31927977329156,-0.11176239429198,0
1.4432899320127e-15,115.890891983526,28.9630784225716,2.33430500438021,-0.111144600827845,0
-3.33066907387547e-16,116.308070213048,29.3798918323297,2.34945487023172,-0.110490428643254,0
1.55431223447522e-15,116.724382544543,29.7960776283697,2.3646421576465,-0.109797604389178,0
-1.88737914186277e-15,117.139022850413,30.2108444696949,2.37981368684758,-0.109063713439256,0
2.1094237467878e-15,117.550391594939,30.6225680829136,2.39486035131613,-0.10828462870198,0
1.11022302462516e-15,117.957703739582,31.0305067621596,2.40972541545101,-0.107458476498112,0
2.1094237467878e-15,118.359283171023,31.432966073776,2.42431110521451,-0.10658180959239,0
1.11022302462516e-16,118.754133841415,31.8290004784005,2.43854224760473,-0.105653067232029,0
-2.22044604925031e-16,119.140934995622,32.2173166655138,2.45232778947739,-0.104669589101602,0
-1.66533453693773e-15,119.518262497546,32.5965235585453,2.46558939836242,-0.103630783924053,0
-4.44089209850063e-16,119.884583300334,32.9651120974775,2.47821507545838,-0.102533343048855,0
7.7715611723761e-16,120.238632910443,33.3218848266708,2.49012280697299,-0.101377190222065,0
-9.99200722162641e-16,120.579269396944,33.6657928842891,2.50123308578582,-0.100160325959138,0
9.99200722162641e-16,120.905035141911,33.9954038980355,2.51143692661607,-0.0988815966218944,0
1.11022302462516e-16,121.214664462059,34.3095241096759,2.52065678100688,-0.0975407429823276,0
2.88657986402541e-15,121.506851571067,34.6069257201713,2.52879530983845,-0.0961372563776655,0
2.66453525910038e-15,121.779978147736,34.8859903847459,2.53575309004948,-0.0946721358210714,0
-2.22044604925031e-16,122.03300280729,35.1458381472285,2.5414457257296,-0.0931449320082228,0
4.44089209850063e-16,122.264675724279,35.3853141264381,2.54578354567174,-0.0915577009919706,0
2.22044604925031e-15,122.473697338986,35.6031676468764,2.54867192851781,-0.0899091857286473,0
-2.66453525910038e-15,122.658791706855,35.7981627260296,2.55002246409129,-0.0882021270171455,0
8.88178419700125e-16,122.818829463108,35.9693485391933,2.5497473457282,-0.0864375671797771,0
-3.10862446895044e-15,122.952619806624,36.1155816241509,2.5477577033048,-0.084617610674534,0
-4.44089209850063e-16,123.059016944276,36.2357519407534,2.5439708302597,-0.0827435732829058,0
2.22044604925031e-16,123.13694033758,36.3289100761621,2.53830555037432,-0.0808193702438671,0
-1.77635683940025e-15,123.185335102407,36.394144725426,2.53067915065668,-0.0788465531197446,0
-1.77635683940025e-15,123.203239209799,36.4305281952163,2.52101562594864,-0.0768271630213661,0
-1.33226762955019e-15,123.189628847065,36.4372288987541,2.50923108044656,-0.0747648632161598,0
4.44089209850063e-16,123.143758621832,36.4134424260421,2.4952642787933,-0.0726637628355709,0
4.44089209850063e-16,123.064640852821,36.3584235048724,2.47904386754227,-0.0705257464668377,0
-2.22044604925031e-15,122.95159282091,36.2715110597503,2.46050859377978,-0.0683568086520656,0
4.44089209850063e-16,122.803885608415,36.1520872319602,2.43959465762481,-0.0661592088799466,0
-1.33226762955019e-15,122.620875325003,35.9996220621565,2.4162515766243,-0.0639386946993867,0
-2.66453525910038e-15,122.402077167174,35.8136881453281,2.39043622707149,-0.0616987754835645,0
-4.44089209850063e-16,122.146857321734,35.5938248412021,2.36208691753551,-0.0594423505542448,0
-4.44089209850063e-16,121.854871492683,35.3397448086015,2.33116871335266,-0.0571737091616278,0
-1.33226762955019e-15,121.52586332962,35.0512392394988,2.29764819838507,-0.0548970742495627,0
-8.88178419700125e-16,121.159296495258,34.7280237185778,2.26150008649097,-0.0526178977457357,0
-8.88178419700125e-16,120.755238446245,34.3701464399612,2.22271676048307,-0.0503402149806807,0
8.88178419700125e-16,120.313793911402,33.9777475965741,2.18129972441596,-0.0480697410551791,0
0,119.834814068284,33.5508650296292,2.13722882383964,-0.0458097284267976,0
2.66453525910038e-15,119.318483336136,33.0897157902624,2.09049890941295,-0.0435641676933494,0
8.88178419700125e-16,118.765047774925,32.5946548591738,2.04113626058768,-0.0413375454629166,0
-8.88178419700125e-16,118.174850614975,32.0661360034239,1.98917184754817,-0.0391346177549491,0
0,117.54843668567,31.5047213160294,1.9346240137931,-0.0369589891545785,0
-8.88178419700125e-16,116.886613996182,30.9112234645769,1.87756672397307,-0.0348142131699489,0
0,116.189828645907,30.2862841210543,1.81805426374321,-0.032704453156304,0
-8.88178419700125e-16,115.45905783964,29.6308803113307,1.7561598206467,-0.0306337997192928,0
-8.88178419700125e-16,114.695661658774,28.946249193854,1.69197908865258,-0.0286054574283069,0
0,113.900714782514,28.2335398495205,1.62559980310022,-0.0266216807523671,0
0,113.07499949514,27.493726170487,1.55708777914336,-0.0246851548517871,0
-1.77635683940025e-15,112.220209890701,26.7283479955362,1.48657880220482,-0.022798640743962,0
8.88178419700125e-16,111.337830126597,25.9389540958431,1.41420319857573,-0.0209646995763467,0
1.77635683940025e-15,110.42896626707,25.1267154470462,1.34006131834616,-0.0191842640476401,0
0,109.495203409721,24.2931504718946,1.26429123768299,-0.0174598193806135,0
8.88178419700125e-16,108.538443310474,23.4400791333406,1.18703469612445,-0.0157907938423201,0
8.88178419700125e-16,107.559928419342,22.5689259211699,1.10841592267769,-0.0141787705671093,0
-1.77635683940025e-15,106.562218484707,21.6818743581218,1.0286302748661,-0.0126244381361405,0
8.88178419700125e-16,105.546164915952,20.7800897419603,0.94777554370903,-0.0111277482219051,0
1.77635683940025e-15,104.513847827376,19.8655434334145,0.866023525095404,-0.00968845116757795,0
0,103.466607684853,18.9396066427242,0.783507511302812,-0.00830612673413704,0
1.77635683940025e-15,102.40632687579,18.0040334074256,0.700366591967769,-0.00697994266427578,0
0,101.334300832729,17.0603009296196,0.616734550683882,-0.00571017816582626,0
-1.77635683940025e-15,100.251830819333,16.1097409421898,0.532726913875796,-0.00449562057560647,0
1.77635683940025e-15,99.1604919759142,15.1537881872719,0.448467554842,-0.00333544905391456,0
-1.77635683940025e-15,98.0620101272724,14.1941869694798,0.364112100096544,-0.00222982520675943,0
1.77635683940025e-15,96.9568428232427,13.2317704556652,0.279748518907726,-0.00117756771144244,0
-1.77635683940025e-15,95.8463495919165,12.2677574485671,0.195475838425492,-0.000178296307829284,0
1.77635683940025e-15,94.7321690704074,11.3038165170804,0.111444553341844,0.000767853125716991,0
1.77635683940025e-15,93.6140015877244,10.3402493584939,0.0276863121223909,0.00166185335506981,0
1.77635683940025e-15,92.4956858319902,9.37979315355762,-0.055571134363129,0.00250248535940448,0
0,91.3767567022205,8.42277050067802,-0.138259485504143,0.00329016986044553,0
1.77635683940025e-15,90.2574890496792,7.46990259898151,-0.220335070277122,0.00402568917141834,0
-1.77635683940025e-15,89.1419281622744,6.52406117208382,-0.301547549746536,0.00470785506859143,0
-1.77635683940025e-15,88.0292888473932,5.58529612288371,-0.381868334300243,0.00533828668169503,0
0,86.9199045772849,4.65441097466697,-0.461224128100549,0.00591863323491758,0
3.5527136788005e-15,85.8174537548494,3.73383801542738,-0.539411724708876,0.00644862844386652,0
0,84.7232289914531,2.824862386592,-0.616321240523994,0.00693053271616736,0
0,83.6363236400073,1.92747602337828,-0.69193275275837,0.00736698793503618,0
0,82.556727538904,1.04217031142898,-0.766192720890902,0.0077612510745812,0
0,81.487733099271,0.170894346493871,-0.838968992663233,0.00811553060881773,0
0,80.4305847737775,-0.685115733785941,-0.910155665970142,0.00843331531462093,0
0,79.3857741713078,-1.52537677937245,-0.979707861110576,0.00871706965160014,0
-3.5527136788005e-15,78.3538717882939,-2.34932689614239,-1.04758633446009,0.00897145973073549,0
0,77.3310672782942,-3.15877994120747,-1.11388766877686,0.00919934287036844,0
0,76.3207626805129,-3.9517746810813,-1.17851621014479,0.00940260528098446,0
1.77635683940025e-15,75.3209428125393,-4.72953533315454,-1.24155410497525,0.00958231092238124,0
0,74.331414217681,-5.4922044849164,-1.30300590977814,0.00973966352847286,0
0,73.3496600755666,-6.24118083173366,-1.3629519032713,0.00987483325296382,0
1.77635683940025e-15,72.3774155862584,-6.97544241460592,-1.42133953723414,0.00998797114438435,0
-5.32907051820075e-15,71.4123042633731,-7.69620259463653,-1.47827994646348,0.0100777924460373,0
1.77635683940025e-15,70.4544341526004,-8.40352013419241,-1.53373745182085,0.0101434124737891,0
0,69.5030356158838,-9.09778095553663,-1.58773314462112,0.0101816944574694,0
1.77635683940025e-15,68.5584119400638,-9.77856862288883,-1.64022788802719,0.0101920367091284,0
-1.77635683940025e-15,67.6209556402551,-10.4453771257795,-1.69119404818551,0.0101743221364139,0
0,66.6912290042932,-11.097826555023,-1.74057924734072,0.0101308291159941,0
3.5527136788005e-15,65.770262306547,-11.735085976275,-1.78835113238463,0.010061580590383,0
1.77635683940025e-15,64.857858519959,-12.3569594043109,-1.83446232837429,0.00997023146260666,0
-1.77635683940025e-15,63.9562614907606,-12.9620292730894,-1.87884615298762,0.00985794519220691,0
-1.77635683940025e-15,63.0671697007684,-13.5491621451235,-1.92142707846143,0.0097292479915756,0
0,62.1879710332101,-14.1193456143242,-1.96227257995342,0.00958790236241744,0
3.5527136788005e-15,61.3235913846603,-14.6701308427155,-2.00125991649435,0.00943525932672427,0
1.77635683940025e-15,60.471101923805,-15.2028186303544,-2.03847923165135,0.00927357119833081,0
-3.5527136788005e-15,59.6318081678117,-15.7167049636051,-2.07392528057286,0.00910584874707695,0
3.5527136788005e-15,58.8052436919592,-16.2122226160389,-2.10763516700435,0.00892991093287369,0
0,57.9896184367685,-16.6904493456778,-2.13970112007381,0.008748365367672,0
-3.5527136788005e-15,57.1825273634072,-17.1530435255473,-2.17022752361958,0.00855829443956483,0
0,56.3852443786918,-17.599343364525,-2.1992193165376,0.00836114626584175,0
0,55.5940649971161,-18.0315847095243,-2.22680050540854,0.00815244941860949,0
0,54.8081160453079,-18.4505306729563,-2.25303479624327,0.00793549765878536,0
3.5527136788005e-15,54.0270178984557,-18.856451117241,-2.27795456066813,0.00770971051578223,0
-3.5527136788005e-15,53.2488564385329,-19.2507847089322,-2.30163784411728,0.00747714455749927,0
0,52.4730408603196,-19.6339998170364,-2.32411371149129,0.0072371207634059,0
3.5527136788005e-15,51.6976300624392,-20.0067903222865,-2.34542131778518,0.00699220447302139,0
0,50.9222805019838,-20.3697168656595,-2.36558875431476,0.0067429823052444,0
-3.5527136788005e-15,50.1481866315654,-20.7222046305702,-2.38460721082653,0.00649326434240095,0
0,49.3743857034763,-21.0647067870527,-2.40250073981912,0.0062423151332489,0
0,48.6000189459176,-21.3975547789968,-2.41928596245756,0.00599067105401525,0
-3.5527136788005e-15,47.8262827498706,-21.7202010364149,-2.43495640728747,0.00573880434837797,0
3.5527136788005e-15,47.0520906148581,-22.0332107544465,-2.44954026713551,0.005487912843204,0
0,46.2777266359535,-22.3361681443218,-2.46303982930266,0.00523640867567083,0
0,45.5038515886017,-22.6291056730208,-2.4754720138688,0.00498336313157756,0
3.5527136788005e-15,44.7304252101211,-22.9119620232073,-2.48685920384488,0.0047298798124993,0
0,43.95730313345,-23.1847812385084,-2.49721980517211,0.00447429300536037,0
0,43.1839198844333,-23.4480298039715,-2.5065841057446,0.00421836598783049,0
-7.105427357601e-15,42.4100254020986,-23.7018602048916,-2.5149806991299,0.00396385473833584,0
-3.5527136788005e-15,41.6351704353905,-23.9466256105387,-2.52243837183446,0.00371181252524658,0
3.5527136788005e-15,40.859013452873,-24.1825730462694,-2.52898564639878,0.00346258033767256,0
0,40.0810202848686,-24.4101438345495,-2.53465090005493,0.00321856039517265,0
0,39.3010198669315,-24.629867424353,-2.53946149866986,0.00298144235695548,0
-3.5527136788005e-15,38.5182622718247,-24.841964341607,-2.54344023281624,0.00275080501499018,0
0,37.7321516970342,-25.0469430135738,-2.54661050980614,0.00252689696805421,0
-3.5527136788005e-15,36.9413539722284,-25.2455887272955,-2.54899535577369,0.00231063649879453,0
3.5527136788005e-15,36.1464389245459,-25.4377025560448,-2.55060804352146,0.00210153071681475,0
-3.5527136788005e-15,35.3468481368154,-25.6237618393138,-2.55146634683553,0.00190114936922026,0
0,34.540424836779,-25.8048896209606,-2.55158481108528,0.00170825893126923,0
0,33.7264293155781,-25.9812392728736,-2.55097285584515,0.00152300138790316,0
0,32.9049905076571,-26.1530530804695,-2.54963837000543,0.00134757545076586,0
7.105427357601e-15,32.0754987199697,-26.3208418796208,-2.54758580909063,0.00118207662228622,0
0,31.2385845560482,-26.4843750680513,-2.5448244196772,0.00102521277775691,0
3.5527136788005e-15,30.3941713828487,-26.6441506667746,-2.54135574437628,0.000880485427018756,0
0,29.5417421114394,-26.8001181940421,-2.53718801844688,0.000745872398381337,0
7.105427357601e-15,28.680144858693,-26.9528467982633,-2.53231756840226,0.000624126871168295,0
0,27.8106448494617,-27.1020163446662,-2.52675847961856,0.000513876640800368,0
-3.5527136788005e-15,26.9331514716752,-27.2476646566212,-2.52051833941494,0.000415098915515449,0
3.5527136788005e-15,26.0482753015477,-27.3896549180872,-2.51360604380977,0.000329776655304835,0
0,25.1563774703131,-27.5281209603769,-2.50603401657137,0.000257824476220452,0
0,24.2567866826696,-27.6631859650262,-2.4978064420181,0.00019980320635498,0
0,23.349970570064,-27.7948927208648,-2.48893571164264,0.000155575760405344,0
0,22.4357944981543,-27.9233664013834,-2.479430979946,0.000125645607834322,0
0,21.5139630975752,-28.0488962926938,-2.46929782741659,0.000109822479594859,0
3.5527136788005e-15,20.5842001299543,-28.1717560020725,-2.45853320192824,0.00011051487864119,0
0,19.6484673883989,-28.291644612959,-2.44715348127428,0.000126793719980912,0
-3.5527136788005e-15,18.7044532179603,-28.4092430203817,-2.43514820274615,0.000159661369532017,0
0,17.7527903648378,-28.524487702707,-2.42252527776382,0.000208778292084707,0
3.5527136788005e-15,16.7946109425905,-28.6374010512446,-2.40929399997354,0.000273780350057561,0
-1.77635683940025e-15,15.8276078856391,-28.7486324231018,-2.39543839379132,0.000354274865673909,0
0,14.8536715178015,-28.8580300148234,-2.38096926221043,0.000452364805004978,0
0,13.872044698934,-28.9658306817077,-2.36587958985177,0.000567548829076746,0
1.77635683940025e-15,12.8826949955665,-29.0721153487154,-2.35017293834443,0.000699298285832269,0
1.77635683940025e-15,11.8861820584299,-29.1769607998985,-2.33385105799911,0.000847669640428232,0
0,10.8816818602301,-29.280668850799,-2.31690741443418,0.00101205587546675,0
0,9.87066583921489,-29.3830100602906,-2.29935952494608,0.00119303916522869,0
-5.32907051820075e-15,8.85292262736208,-29.4842785229532,-2.28119979970174,0.00138991924096632,0
-1.77635683940025e-15,7.82706395033302,-29.5847504013452,-2.26241250977193,0.00160136196122452,0
1.77635683940025e-15,6.79600634434355,-29.6839853336357,-2.24303655945469,0.00182782803609303,0
-3.5527136788005e-15,5.75955858805343,-29.7820392495176,-2.2230781192284,0.00207026199340667,0
1.77635683940025e-15,4.71687441327327,-29.8791442784065,-2.20252980980556,0.00232547264317442,0
3.5527136788005e-15,3.66963215365388,-29.9750019412045,-2.18142362838197,0.00259549284609047,0
-3.5527136788005e-15,2.61876175268628,-30.0694176485574,-2.15979755348539,0.00288054135918353,0
1.77635683940025e-15,1.56318737520211,-30.1626718962823,-2.13764633851128,0.00317959392068054,0
1.77635683940025e-15,0.504000053262134,-30.2550335110062,-2.11496336639366,0.00349049310618988,0
-1.77635683940025e-15,-0.55642854068981,-30.3458259495332,-2.09181030863609,0.00381340398827749,0
3.5527136788005e-15,-1.61959570081792,-30.4354528099772,-2.0681669532452,0.00414719825363944,0
-1.77635683940025e-15,-2.68587418159962,-30.5241143845087,-2.04403653613783,0.00449076028245961,0
0,-3.7536703880425,-30.6116170575471,-2.01945449365072,0.00484510972561873,0
0,-4.82208192772329,-30.6978448569186,-1.99445702155242,0.00520910947874156,0
1.77635683940025e-15,-5.8922196912503,-30.783114928305,-1.96902977618393,0.00557995321379817,0
-1.77635683940025e-15,-6.96208856043163,-30.8671749355839,-1.94321141219102,0.00595804493345671,0
0,-8.03152975890119,-30.9500300831375,-1.91701945603855,0.0063426547754131,0
-1.77635683940025e-15,-9.10051500143691,-31.0318143324449,-1.89046766453031,0.00673155997266149,0
-3.5527136788005e-15,-10.1681832635336,-31.1124709010057,-1.86358140142661,0.00712406003984391,0
-1.77635683940025e-15,-11.234379350234,-31.1920087916422,-1.83638422635446,0.00751988650291459,0
0,-12.298186398625,-31.2703202935072,-1.80891143075525,0.00791831821535733,0
8.88178419700125e-16,-13.3600080356211,-31.3476489788298,-1.78116309478227,0.00831619933058584,0
0,-14.4184291824174,-31.4237146567101,-1.75319187951349,0.00871474528258991,0
0,-15.4733586838369,-31.4985892338982,-1.72501600518391,0.00911183594421884,0
0,-16.5236764223377,-31.5722920935611,-1.6966653691707,0.00950635212803483,0
0,-17.5695530219912,-31.6448284179355,-1.66815567699223,0.00989711104232734,0
0,-18.6100937381249,-31.7161149756932,-1.6395340196647,0.0102835792469368,0
1.77635683940025e-15,-19.6447277181703,-31.7860644049,-1.61083754316181,0.0106643862930494,0
1.77635683940025e-15,-20.6730558335419,-31.8547585916859,-1.58209145486183,0.0110393251327663,0
-8.88178419700125e-16,-21.6945238742518,-31.9221214680765,-1.55333899990921,0.0114071738218692,0
1.33226762955019e-15,-22.7081600187558,-31.9879858461153,-1.52464035865775,0.0117666006204535,0
4.44089209850063e-16,-23.7135807725459,-32.052440595966,-1.49601875480027,0.012117928300265,0
1.33226762955019e-15,-24.7106353161012,-32.1154726080733,-1.4675093121313,0.0124601246012594,0
-8.88178419700125e-16,-25.6980508129851,-32.1769332377403,-1.43917300315187,0.0127921890964341,0
-4.44089209850063e-16,-26.6758829614106,-32.2370068300701,-1.41101361682269,0.0131143970604104,0
1.33226762955019e-15,-27.6436696695496,-32.2956849244916,-1.38306416159795,0.0134246292537719,0
1.11022302462516e-15,-28.6005357199469,-32.3528718772685,-1.35537274735642,0.0137241084264663,0
2.22044604925031e-16,-29.5464190856216,-32.4086172008407,-1.32796824307454,0.0140115999096755,0
4.44089209850063e-16,-30.4810975745419,-32.4628038059789,-1.30091766236457,0.0142883941311174,0
-1.66533453693773e-16,-31.4038767114449,-32.5154992716483,-1.27425940325695,0.0145530700289418,0
9.85322934354826e-16,-32.3144705095382,-32.5668421168497,-1.24800335203679,0.014807296611038,0
8.32667268468867e-16,-33.2124221456936,-32.6167936578388,-1.22218420313547,0.0150492689566138,0
-8.88178419700125e-16,-34.0976201607502,-32.6653224869979,-1.19683842822349,0.015279756631641,0
