Cqdot1,Cqdot2,Cqdot3,Cqdot4,Cqdot5,Cqdot6
-10.1766890646104,7.14419868939176,-0.48913117236296,-0.0264750412208477,-0.00687562904228098,-3.4238226054264e-05
-10.0844748217611,6.92354545984715,-0.524504031932771,-0.0239913514053565,-0.00729286200536183,-3.46135459733296e-05
-9.9771382601232,6.69764646136159,-0.55895305628043,-0.0217585629371921,-0.00768560963776573,-3.49430175695752e-05
-9.85569173448766,6.467107578699,-0.592425198299345,-0.0197687407410672,-0.00805389908089106,-3.52183568021831e-05
-9.7199719667517,6.23258481016882,-0.624883501976392,-0.0180167326908274,-0.0083973768625613,-3.54442033401685e-05
-9.56839197961536,5.99561551058775,-0.655601195330846,-0.0164556123645352,-0.00871457193413971,-3.55954770028576e-05
-9.40526748181168,5.75630192312005,-0.68555401537683,-0.015141144524411,-0.00900577746327194,-3.56604898117802e-05
-9.22974402083062,5.51556116711724,-0.714110826579713,-0.0140286137593195,-0.00927468186071119,-3.56522334387689e-05
-9.03999709037576,5.27461386739283,-0.740649634808982,-0.0130712680601714,-0.00951400756610489,-3.55818116738872e-05
-8.83902235147721,5.03372239535533,-0.765748626787193,-0.0122993441032517,-0.00972877260435887,-3.54406362730644e-05
-8.62844351669006,4.79330804911795,-0.789683027189298,-0.0117295911138693,-0.00991818060218243,-3.5258951084082e-05
-8.411409246985,4.55366424789709,-0.813119865197471,-0.0113892629397845,-0.0100859457447733,-3.50478545634182e-05
-8.18699119365898,4.31600185548919,-0.835383928049971,-0.0112240979029816,-0.0102342635753289,-3.4807120023892e-05
-7.95487746556119,4.08067574617367,-0.856311268965889,-0.0112243749129672,-0.0103592081527406,-3.45765760259287e-05
-7.71533296850168,3.84852524701306,-0.875598963509653,-0.0113593815989379,-0.010458974407954,-3.43296530604875e-05
-7.46952093895056,3.62028524923083,-0.893206111962527,-0.0116141673712868,-0.0105330593689116,-3.40533762302485e-05
-7.21893682699233,3.39641515100901,-0.909331186896608,-0.0119844279455301,-0.010582550977441,-3.37075666327855e-05
-6.96412789838379,3.17754965590489,-0.923755496027901,-0.0124433333130534,-0.0106094540748116,-3.32632875355192e-05
-6.7068975162218,2.96360600095243,-0.936934595474,-0.0130118541954598,-0.0106152241949693,-3.27427248039129e-05
-6.44763193819309,2.75464105403476,-0.948890515142274,-0.0136861851472223,-0.0105996325393343,-3.22414377345116e-05
-6.18698429023412,2.55133794995371,-0.959424524949839,-0.0144381769999131,-0.0105648526168831,-3.17638255666935e-05
-5.92568587585,2.35403382270132,-0.968537162634519,-0.0152568055716258,-0.0105119943903638,-3.12666010828966e-05
-5.66432220739074,2.16303195235992,-0.976172635111368,-0.0161357951814822,-0.0104390716275104,-3.07822970762619e-05
-5.40401141006814,1.97833090036631,-0.982573470095879,-0.0170715243890114,-0.0103465289427226,-3.02706146291951e-05
-5.14526444764269,1.80059551710779,-0.987499287045814,-0.0180399283502028,-0.0102357381712573,-2.97460679206081e-05
-4.88853951739759,1.62983060947195,-0.9909645687938,-0.0190315767659248,-0.0101057876510395,-2.9237151345885e-05
-4.6351788065894,1.46641506222512,-0.99312065299884,-0.0200374064703444,-0.00996125064928879,-2.87242244016246e-05
-4.38537587087202,1.3105054335665,-0.993836856213662,-0.0210483429797135,-0.00980110404974351,-2.82323697580502e-05
-4.13984621701615,1.16230779674937,-0.993104531374897,-0.0220466928049023,-0.00962531976240284,-2.77712268733651e-05
-3.89931026327594,1.02233533406107,-0.990786015258045,-0.0230094679022228,-0.0094352453460443,-2.73147296169823e-05
-3.66448266754763,0.890457729790874,-0.987047940897455,-0.0239391362480297,-0.0092318733505876,-2.68780835949187e-05
-3.43573614325197,0.766303002959688,-0.982064395543418,-0.024839018763374,-0.00901519747576753,-2.65023930034457e-05
-3.21335345230776,0.64979439839135,-0.975857830657567,-0.0257036552784577,-0.00878670279277993,-2.62205702670771e-05
-2.99768489830802,0.541239506046132,-0.968248621491,-0.0265101191191812,-0.00854720621412783,-2.60214027562265e-05
-2.7894539363632,0.4406293467542,-0.959363509446689,-0.0272540409290492,-0.00829813846768753,-2.58534952938284e-05
-2.58901992140414,0.347726966637424,-0.949343674044087,-0.0279357656770971,-0.00803985178644823,-2.57145524971253e-05
-2.39619071686365,0.262588886723407,-0.937945843314921,-0.0285335820697683,-0.0077723997166435,-2.56187837704588e-05
-2.21109859840581,0.185112715711149,-0.925136289536653,-0.0290412286748492,-0.00749608199609644,-2.55846802774812e-05
-2.03425863019569,0.115130604282868,-0.911063383763803,-0.0294552351112629,-0.00721204787090484,-2.56016660469217e-05
-1.86603019962756,0.0525697819418767,-0.895793677206434,-0.0297684714807005,-0.0069235316478361,-2.56388907770283e-05
-1.70616710440171,-0.00283743368207112,-0.879230464946147,-0.0299751540049611,-0.00662954731193877,-2.57110183102418e-05
-1.55423370830202,-0.051623202002979,-0.861411468359947,-0.0300809756293881,-0.00632849932804649,-2.58831854972179e-05
-1.41065425776749,-0.0943646667992226,-0.842776023412107,-0.0301056374281696,-0.00602288736900069,-2.61894215100106e-05
-1.27541146485583,-0.131375950938533,-0.823449113202145,-0.0300518737148359,-0.00571410843713512,-2.65938560113672e-05
-1.14796935555982,-0.162617046796509,-0.803046581495018,-0.0298961048764157,-0.00540028354428243,-2.70683076793806e-05
-1.02840653576092,-0.188499399019967,-0.781807427048463,-0.0296480846320848,-0.00508324637838236,-2.75953739661308e-05
-0.916426955137402,-0.209184019341457,-0.759608348213199,-0.0292990069487025,-0.00476215242661245,-2.81848983361469e-05
-0.812122474248193,-0.225144614858085,-0.736715952257818,-0.028859743195049,-0.00443910041545809,-2.88032974687306e-05
-0.715216692959533,-0.236476963758136,-0.713021329710656,-0.0283213122904318,-0.00411452011770155,-2.94484655243073e-05
-0.625288994859056,-0.243487207224415,-0.68849137265294,-0.0276832800329589,-0.00378757457071741,-3.01634513264487e-05
-0.542321187037881,-0.246527990239942,-0.663314027243771,-0.0269523303291024,-0.00346017460406256,-3.0934202326936e-05
-0.466050529958097,-0.245844441333439,-0.637462550161679,-0.0261257565192634,-0.00313284153631148,-3.175484025799e-05
-0.396269886110712,-0.241662815020657,-0.610954398518686,-0.0252026052637562,-0.00280637184912677,-3.26230640896306e-05
-0.332743341007919,-0.234575977913286,-0.584068902473021,-0.0242001589115364,-0.0024820220348846,-3.3541588594836e-05
-0.275124187994079,-0.224764973020084,-0.556750850202434,-0.0231144929364084,-0.00216013423359969,-3.45106408037673e-05
-0.223134386498305,-0.212482421993903,-0.529043436143141,-0.0219474250474139,-0.00184169037230811,-3.55101880444684e-05
-0.176477711357022,-0.198083321812055,-0.501030562184347,-0.0207049122609897,-0.00152769975024102,-3.65246950171883e-05
-0.134797511567333,-0.181856976419438,-0.472757059080109,-0.0193909411349684,-0.00121838131508779,-3.75519143140617e-05
-0.097811071375979,-0.164161930719981,-0.444365484829646,-0.0180144837636118,-0.000914999789009423,-3.85698831846256e-05
-0.065153638212168,-0.145093177277648,-0.415733116126354,-0.0165694642572864,-0.000617559525763908,-3.96023542792499e-05
-0.036506402201077,-0.124992360506251,-0.386976544676838,-0.0150644166244496,-0.00032685101641982,-4.06485753280756e-05
-0.0116183612513048,-0.104126340294105,-0.358178837752348,-0.0135047782737314,-4.45480177915947e-05,-4.16601498799407e-05
0.00982267391038327,-0.0827598841340595,-0.329463079149221,-0.0118981621412799,0.000228432422295113,-4.26232443201466e-05
0.0281928426497231,-0.0611230818897734,-0.300867376791185,-0.0102484188718908,0.000492136069573348,-4.35694965134098e-05
0.0437557321711513,-0.0393626226907529,-0.272424265425059,-0.00855695086935859,0.000745433034286381,-4.44773640512258e-05
0.056839147616996,-0.0178129885936045,-0.244262869599275,-0.00683406687276822,0.000987811535861024,-4.5359863579053e-05
0.0676049992613539,0.00344018997216367,-0.216437111956079,-0.005081833756861,0.00121698197153635,-4.61586997027919e-05
0.0763482214817319,0.0241861026846486,-0.189018011293168,-0.0033059287071302,0.00143229379938188,-4.69069614296798e-05
0.0833136200845708,0.0444213477084272,-0.161941841497786,-0.00150168716562948,0.00163292780944353,-4.75885413870632e-05
0.0887311371998614,0.0639336287280496,-0.135345350399117,0.000322706477084989,0.00181779656319458,-4.8195572295076e-05
0.0927943531572097,0.0828075645503237,-0.109166898391738,0.00217402669715838,0.00198559568549502,-4.87156834568279e-05
0.0957370072746713,0.100760283921508,-0.0836254476809515,0.00403912886016333,0.00213567575062006,-4.91615203784662e-05
0.0976869749066367,0.1176700088796,-0.0588199797099271,0.0059100874162048,0.00226616734827166,-4.94987619367212e-05
0.0988308908465658,0.133791464297399,-0.034545104636635,0.00780720243558619,0.00237681698621101,-4.97636367478861e-05
0.0992711932269437,0.148986823018221,-0.0109472022119448,0.00972010525878342,0.00246566542941484,-4.99144464389044e-05
0.0990896108078783,0.163210182751948,0.0118676295798466,0.011641101830169,0.00253074322716036,-4.99251948325606e-05
0.0983976046513586,0.176540849744992,0.0338803379005483,0.0135731749910173,0.00257162776563227,-4.97946950506551e-05
0.0972892865104171,0.189130368543722,0.0551356399632965,0.0155268425873774,0.00258812189950556,-4.9545731156042e-05
0.0957833516818969,0.201029149091076,0.075590160540159,0.0175008835492987,0.00257882680990381,-4.91864908906717e-05
0.0938726874853675,0.212386075736118,0.0952388876536894,0.0194979065743417,0.00254232410288108,-4.86909851016692e-05
0.091543900963007,0.223432900523175,0.114139550895693,0.0215289882469096,0.00247769704652638,-4.80521843279514e-05
0.0887502192946528,0.234369646903508,0.13233020632526,0.0236046797897169,0.00238365291592888,-4.72953719910133e-05
0.085412751907727,0.245383832267972,0.149773413267184,0.0257257143554603,0.0022593610889758,-4.63964042592269e-05
0.0814154890222305,0.256667415974988,0.166451123758971,0.0278932779015144,0.00210406576717465,-4.5341916321386e-05
0.0766189444642205,0.268560481776818,0.182470666972296,0.0301264646493395,0.00191774917663612,-4.41664551230728e-05
0.0708472307526211,0.281355179417318,0.197855341661842,0.032432171774641,0.00169904670453063,-4.28413625121362e-05
0.0639008686459093,0.295366163836471,0.212633604342855,0.0348207489586336,0.00144617144372873,-4.13564105736649e-05
0.0555291358540781,0.311023007567194,0.22691282951287,0.0373157826156703,0.00115771393362066,-3.97273696517716e-05
0.0454274846571163,0.328496574423452,0.240588163431475,0.0399017271423505,0.000833780614151124,-3.79456521948126e-05
0.0332668775137357,0.348320525846912,0.253792248666549,0.0426020871672808,0.000473959549938505,-3.6022086354273e-05
0.018694818701956,0.37086296885666,0.266614466250701,0.0454245895782428,7.96988035023432e-05,-3.39459281275812e-05
0.00132867182795948,0.396633569288232,0.279147225400077,0.048393056548957,-0.000350919365200635,-3.17077002868953e-05
-0.0192313499923493,0.426184757581989,0.291473800122866,0.0515258396321481,-0.00081803510208128,-2.93059742131184e-05
-0.0433802267579182,0.459954695697736,0.303665515683544,0.0548390884756103,-0.00132150654988063,-2.67573956585146e-05
-0.071613670905986,0.49839085537092,0.315746805053099,0.0583433758660163,-0.00186224202467857,-2.40803380403275e-05
-0.10443883572291,0.541990218946655,0.327758367301222,0.0620551480889777,-0.00244079772604522,-2.12879156861353e-05
-0.142389195823647,0.591223182154453,0.339735099542708,0.0659853419308745,-0.00305707302284405,-1.83696323212763e-05
-0.18603317505562,0.646573770391699,0.351728358780829,0.0701482988765562,-0.00371098974247382,-1.53431057965195e-05
-0.235994595213356,0.708569492129657,0.36376424888639,0.0745590285495134,-0.00440279560477954,-1.21893777378339e-05
-0.2928449125569,0.777673095812192,0.375891128561701,0.0792219248830496,-0.00513018693811295,-8.90474082922134e-06
-0.35728200871489,0.8547114683267,0.388355825426832,0.0841713550690218,-0.005891440578443,-5.50695785730126e-06
-0.429814111658153,0.940102818929471,0.401187718005925,0.0894101956092653,-0.00668333948859658,-1.97588309031373e-06
-0.510875407964015,1.03416266413848,0.414421971273057,0.0949467731494091,-0.00750404056675567,1.66444244552204e-06
-0.601372792211288,1.13748687522325,0.427947244669877,0.100814139163447,-0.00835868159262387,5.3890396213054e-06
-0.701887423429051,1.25074210767825,0.441926804536891,0.107031281633733,-0.00924312536231508,9.1802264013816e-06
-0.813004066288929,1.37407818508847,0.456192528362738,0.113599509821874,-0.0101581416352448,1.30231822423248e-05
-0.935265903700648,1.50793625538482,0.470772003669879,0.120519561306174,-0.0110987337891571,1.69167588748245e-05
-1.06907532869311,1.6523733306342,0.485551899062273,0.127782882992828,-0.0120624686919477,2.08460770671405e-05
-1.21496415067244,1.80769906447281,0.500467442464284,0.135393448126233,-0.0130470087034131,2.47800640193626e-05
-1.3734599448577,1.97422346115946,0.515468825409673,0.143362251940242,-0.0140514873245868,2.8695304747261e-05
-1.54503948757088,2.15252996249489,0.530688011269305,0.151713389049575,-0.01507278414411,3.26030229910293e-05
-1.73011236290424,2.34256921012112,0.545880084383125,0.16043451896305,-0.0161088713664333,3.65137915064435e-05
-1.92869742377264,2.54404947037962,0.560824505050192,0.169494828553755,-0.0171540927195811,4.03935309571284e-05
-2.14113284606938,2.75710598778134,0.575409326916905,0.178904529023626,-0.0182080013774171,4.42414195090206e-05
-2.3677047331733,2.98169810014392,0.589402682155164,0.188656432940037,-0.0192686019932521,4.80242301258883e-05
-2.60871857133383,3.21777783331119,0.60255403713397,0.198748648715297,-0.0203349986421334,5.17380346847152e-05
-2.86383019228239,3.46471219678161,0.614552974734082,0.209135529314949,-0.0214005101125396,5.53292974483277e-05
-3.13287032390308,3.72211214375649,0.625161632653494,0.219801944378795,-0.0224624227697582,5.87891221090028e-05
-3.41585283985693,3.98982296015872,0.634144850904399,0.230739478356858,-0.0235183735404919,6.2111610200244e-05
-3.71230592070885,4.26751256642434,0.641335891029449,0.241930421209086,-0.024563345831835,6.52752918948872e-05
-4.02172456757252,4.55423988283517,0.646277931127152,0.253332113567435,-0.0255936626198755,6.82739649752147e-05
-4.34370227924331,4.84935008663072,0.648622581451285,0.26491745105536,-0.0266074194558007,7.1086312561126e-05
-4.67740080867606,5.15208058175243,0.648049121035463,0.276648124879485,-0.0275988765164806,7.36673630926721e-05
-5.02220619910929,5.46178069887381,0.644236299704495,0.288501018311792,-0.0285654117618643,7.60153496141324e-05
-5.37728082025431,5.77787409925194,0.636964296004507,0.30045338356433,-0.0295037755470871,7.81169475656403e-05
-5.74134705107601,6.09916224889873,0.625800049168205,0.312451569042652,-0.0304082276910732,7.99361753865826e-05
-6.11276856815538,6.42413712530903,0.610359246237387,0.324430513421093,-0.0312726296939428,8.14462513739112e-05
-6.48988720495222,6.75109729534591,0.590242947449497,0.336322279848435,-0.032092547387114,8.26397883012038e-05
-6.8724690405525,7.0791009831038,0.564763926226441,0.348091085023789,-0.0328692070279332,8.35095355852189e-05
-7.25856530914332,7.40665649444843,0.533661177136793,0.359674810441065,-0.0335961757662421,8.40318386144559e-05
-7.64644716656902,7.73247186441878,0.496662047191123,0.371023391112335,-0.0342696647640602,8.41628757381081e-05
-8.03400896358595,8.0550110053917,0.45353639645711,0.382077032448236,-0.034883854811633,8.39156767836514e-05
-8.41916359136039,8.37279777810157,0.404005035129259,0.392776984061321,-0.0354334440222731,8.32817055565417e-05
-8.80026462049445,8.68433595925849,0.347774108013098,0.403069990950836,-0.035916807809048,8.22577725167048e-05
-9.1760765879975,8.98834485354786,0.284465240595559,0.412907766127119,-0.0363327674166015,8.08568080385081e-05
-9.54436816817987,9.28304760688462,0.213846680630169,0.422219973228488,-0.0366769852279974,7.90357199572014e-05
-9.90341986081961,9.56664708117906,0.135658265724089,0.430940032454523,-0.0369477424564786,7.67937498939646e-05
-10.251232509189,9.83756453706528,0.0496838016218817,0.43900701870802,-0.0371413583369579,7.4109674084941e-05
-10.5849356154009,10.0944364383113,-0.0438880849104351,0.446370862440067,-0.037251923809024,7.09784410818124e-05
-10.9031105312307,10.3355205886985,-0.145183528407848,0.452971281325543,-0.0372801064661887,6.74241388927144e-05
-11.2046395231884,10.5596522744493,-0.254449505533152,0.458764334572041,-0.0372256834100888,6.34673706113279e-05
-11.4873542073354,10.7654556616228,-0.371486572613648,0.463704585152642,-0.037085266578801,5.91359417127807e-05
-11.7489578397551,10.9510874075927,-0.496213357439856,0.467716805981079,-0.0368552203383491,5.44334060507289e-05
-11.988056105958,11.1155816795663,-0.628360393882865,0.470776762527806,-0.0365364437479701,4.93581712978023e-05
-12.2027828770966,11.2573833744544,-0.767854708233145,0.472821532286408,-0.0361259460622495,4.39127784587124e-05
-12.3916716586706,11.3753013344305,-0.914185411888305,0.473820333018154,-0.0356244831714921,3.81510411143263e-05
-12.5548605860954,11.4682128269253,-1.06752410817379,0.473729172961877,-0.0350341977765035,3.20871800589616e-05
-12.6899305701865,11.5351537735149,-1.22712235413085,0.472514040601114,-0.0343521326797313,2.57496810255818e-05
-12.7955687612256,11.5754968398718,-1.39225374023617,0.470162550780208,-0.0335796031192144,1.912074412263e-05
-12.8713876473597,11.5885803909416,-1.56236340467268,0.466668937876078,-0.0327204941314127,1.22061696855439e-05
-12.915724324088,11.5739426928807,-1.73674205361145,0.462019455411011,-0.0317710834585089,5.10788426459528e-06
-12.9278896285467,11.5314937100748,-1.91446266816452,0.456216835324219,-0.0307346045070763,-2.12396364591849e-06
-12.9084026135783,11.4609825776193,-2.09500563776243,0.449263924218997,-0.0296164960433302,-9.4574359170115e-06
-12.8581970297081,11.3621596085337,-2.27780539563405,0.441161825217631,-0.0284215942857415,-1.68620207209101e-05
-12.77682282628,11.2349541693548,-2.46179574905086,0.431924595279913,-0.0271525952714683,-2.43217332918463e-05
-12.667415665055,11.0788493247771,-2.64681857833908,0.421538980486074,-0.0258175644360528,-3.1831508682608e-05
-12.5279162747168,10.8950712996922,-2.83105798074652,0.41007096168895,-0.024416953345748,-3.93298013535211e-05
-12.3573406852583,10.6851499354469,-3.01295220658826,0.397603558697346,-0.0229555097882298,-4.67881514078352e-05
-12.1562968923963,10.4499458170255,-3.19151303236788,0.384185778993236,-0.0214376857318632,-5.41529675038134e-05
-11.9256100949839,10.1907099538488,-3.36541579701161,0.36988252908355,-0.0198698470549397,-6.13266520683856e-05
-11.6681851692375,9.90841446540237,-3.53413449443341,0.354747963640547,-0.0182609864890642,-6.82950630826157e-05
-11.3836874461815,9.6049198407031,-3.69602361850609,0.338872562968581,-0.0166162020301825,-7.49820936892701e-05
-11.0770182195454,9.28118938598764,-3.85078136993859,0.322302336119503,-0.0149486318143082,-8.13811047292364e-05
-10.7491644605163,8.93906632321573,-3.99708229928988,0.305137822603327,-0.0132662350513376,-8.74480515668743e-05
-10.4023617304609,8.58056534841597,-4.1339240574322,0.287479113867113,-0.0115788717670048,-9.31962625103862e-05
-10.0390718301057,8.2077063110214,-4.26031753429924,0.269425545657293,-0.00989575864252668,-9.85988690478773e-05
-9.6601122072722,7.82284648728921,-4.37515869584961,0.251091209674339,-0.00822396570759769,-0.000103605725364587
-9.26825143025109,7.42790008193435,-4.47767811319077,0.23257003104313,-0.0065710514638357,-0.000108160357871878
-8.86457512610911,7.02582407838713,-4.56678389261378,0.213998640375876,-0.00494668711304128,-0.000112235376797956
-8.4520753119137,6.61846253866447,-4.6420877933401,0.195455705719711,-0.00335857264542405,-0.000115781859601823
-8.03395762441372,6.20806298875394,-4.70308499682629,0.177047345214588,-0.00181775890892436,-0.000118813296122695
-7.61330753829983,5.79687413953468,-4.74934373649831,0.158884890543051,-0.000334651864678515,-0.000121325415135772
-7.19010161014043,5.38783046114844,-4.78003272147483,0.141096952244858,0.00108500206592034,-0.000123305445980956
-6.76566388111966,4.98341321208214,-4.79481424270907,0.123794296653011,0.00243574199914263,-0.000124737961662107
-6.34557534974011,4.58497291637028,-4.79419661815729,0.107024844509585,0.00370771564644685,-0.000125640152677892
-5.93126186972282,4.19423599677764,-4.7784171597612,0.0908679447504475,0.00489507857140098,-0.000126012875068065
-5.52463848764188,3.81345140518397,-4.74729045583113,0.0754147746039471,0.00599196946605102,-0.000125848949012274
-5.12639512419761,3.44467751523851,-4.70084736430946,0.0607540241195608,0.00699390211492032,-0.000125133865291894
-4.73939322667872,3.08889217314744,-4.64001022860851,0.0469120045006348,0.00789773099182847,-0.000123899447909911
-4.36563421917235,2.74787693604267,-4.56495817756877,0.0339628762878363,0.00869786688485599,-0.000122161106194595
-4.00729049875999,2.42250756523197,-4.47684998261091,0.0219289738130839,0.00939251732689239,-0.000120019514643007
-3.66581545188888,2.11363359960191,-4.37655827547785,0.0108365469121394,0.00998087280478152,-0.000117468446433555
-3.33977880038987,1.82297534905828,-4.26429151225899,0.000744472324232248,0.0104642723998133,-0.000114506692436549
-3.03168940290223,1.55076039539952,-4.14132305406433,-0.00835436859171557,0.0108437788045058,-0.000111160884154383
-2.74126273482133,1.29755233503073,-4.00860857683543,-0.0164574124561088,0.0111222822010523,-0.00010743968206736
-2.46788160851646,1.06401068115039,-3.8667675579532,-0.0235571734553881,0.0113033783999008,-0.000103364255979499
-2.21222725561859,0.850513980997277,-3.71673402644812,-0.0296592666620983,0.011388571725843,-9.89683287466313e-05
-1.97782331302436,0.655278095162686,-3.56111182154882,-0.034871114959746,0.011382118173984,-9.43505285682436e-05
-1.76307302632719,0.478432358858342,-3.40062363122582,-0.0392057076298991,0.0112896068398018,-8.95428659310814e-05
-1.568404712339,0.319334415528331,-3.23662625616794,-0.042713326264932,0.0111171949065073,-8.45944056652856e-05
-1.39320309032271,0.177444660798571,-3.07027914857849,-0.0454411397490042,0.0108713583351773,-7.95413631913765e-05
-1.23662625556678,0.0521597568952075,-2.90275609253369,-0.0474362955402046,0.0105592098348257,-7.4410816460854e-05
-1.09707289272488,-0.0568188348811418,-2.73478925700213,-0.0487332335246466,0.0101884840796597,-6.92160755849473e-05
-0.973994508785601,-0.150458415362223,-2.5676393789743,-0.049399303314198,0.00976699974454248,-6.40083326928263e-05
-0.866914067595483,-0.230169658946664,-2.40267161545182,-0.0495194535643297,0.00930311090356586,-5.88109564327512e-05
-0.77484311103056,-0.297012329433826,-2.24086958677804,-0.0491574853901278,0.00880434082022222,-5.36521660369163e-05
-0.696114167159887,-0.351726742497476,-2.08288526841743,-0.0483644129972589,0.00827812171006839,-4.85503837110596e-05
-0.629336893210303,-0.395209784998912,-1.92944687001035,-0.047197806587393,0.00773155826665897,-4.35436717519907e-05
-0.573847166805722,-0.428944107902623,-1.78153191378467,-0.0457382355553095,0.00717211218503175,-3.86614514270638e-05
-0.528307476433879,-0.453942619231626,-1.63974912953109,-0.0440415395317455,0.00660629192591125,-3.39358372868283e-05
-0.491587365195235,-0.471424488478277,-1.50475755123632,-0.0421738423818034,0.0060411379905021,-2.93923537577508e-05
-0.462460989441809,-0.482442740828674,-1.37700896066113,-0.0401896054382518,0.00548263594638584,-2.50537770861959e-05
-0.43944909370917,-0.48774036383486,-1.25672347071937,-0.0381293725585721,0.00493594167194283,-2.0929548508255e-05
-0.421443333674336,-0.488372187910372,-1.14427363704772,-0.0360454479454422,0.00440633019752285,-1.7034983400756e-05
-0.407409087015431,-0.485269815477992,-1.0399184163696,-0.0339827959306382,0.00389842605084303,-1.33827655095603e-05
-0.396339120841406,-0.479474840112857,-0.944018563532246,-0.0319905337467836,0.00341710003723922,-9.9955397419752e-06
-0.387120106823156,-0.471736054267154,-0.856709066512025,-0.0301030194675218,0.00296637820714479,-6.89314473956598e-06
-0.378759356490244,-0.462865178431883,-0.778173182708642,-0.0283574513753666,0.00255020178037416,-4.08656823688961e-06
-0.370142999311245,-0.453410084463655,-0.708411684714125,-0.0267778601522086,0.00217182141125175,-1.59110761124644e-06
-0.360465248778802,-0.444241292106994,-0.647723378881963,-0.0254029112381446,0.00183503299099541,5.88826048432937e-07
-0.34858107416717,-0.43559793473446,-0.595837217693006,-0.0242414666438036,0.00154199612043715,2.45966258737362e-06
-0.333760588322967,-0.428208568797572,-0.5529446455662,-0.0233236281886713,0.00129585523875581,4.00537358831799e-06
-0.315100919655785,-0.422353509703214,-0.51889510539074,-0.0226597337897925,0.00109827997618087,5.21479820767939e-06
-0.291768779132177,-0.418243626450604,-0.493446241152636,-0.0222564584879796,0.000950733008686921,6.08438148514582e-06
-0.263281754769009,-0.416656041691539,-0.47686948305757,-0.0221454186848447,0.000856513503447009,6.59976676211163e-06
-0.22892608644417,-0.417802666490559,-0.468959214213655,-0.0223312323546292,0.000816411712709741,6.76276079828467e-06
-0.188132832730276,-0.422025417501686,-0.46967545176302,-0.0228262724927033,0.000831601597499038,6.57389232796042e-06
-0.140381110166688,-0.429495495594139,-0.478804934594223,-0.0236325656453684,0.000903266764578275,6.02604004207743e-06
-0.0852362768915977,-0.440494632355325,-0.496258099138025,-0.024758143310518,0.0010325439743866,5.11529874762205e-06
-0.0223468099188837,-0.454954198649162,-0.521598701246653,-0.026192451625338,0.0012197999054622,3.82484803033979e-06
0.0486049473010359,-0.473115450361462,-0.554727200664427,-0.0279401025544801,0.00146562733307196,2.15426820908101e-06
0.12794192538576,-0.494898813849517,-0.59528729963176,-0.0299902295871592,0.00176885923854847,1.16542820178305e-07
0.21595772126677,-0.520488798346449,-0.643212824356475,-0.0323457158946243,0.00212978625038175,-2.27910823425091e-06
0.312680997193213,-0.549660991534111,-0.697989291949526,-0.0349875533007689,0.0025472658234925,-5.03736677885801e-06
0.418102061288673,-0.582432031126132,-0.759340405190844,-0.0379075521390373,0.00302137384538649,-8.17015466654099e-06
0.532200504487401,-0.618498737349753,-0.826754223747599,-0.041082569994999,0.00354939704415616,-1.16565569392814e-05
0.654778715099834,-0.657731083086929,-0.899838426274091,-0.0444972040921456,0.00412946237180423,-1.54842286802148e-05
0.785648029567647,-0.699823564936921,-0.978082089514228,-0.048127179022281,0.00475939212565681,-1.96519140457858e-05
0.924146422146367,-0.7445717244523,-1.06091231427484,-0.051949804500607,0.00543596180611228,-2.41488392172702e-05
1.07002880455364,-0.791626800673896,-1.14781731042079,-0.055938500883209,0.0061564438654252,-2.89603739488423e-05
1.22304497430312,-0.840525935507415,-1.23827059720618,-0.0600642320430667,0.00691763621141281,-3.40702912648881e-05
1.38271132104287,-0.890968573572025,-1.33176139539771,-0.0642999666380719,0.00771741563075788,-3.94797330240994e-05
1.54846839903167,-0.942456960030157,-1.42766577214079,-0.0686107818882693,0.00855170403270326,-4.51589917848532e-05
1.71924511395586,-0.994641477165416,-1.52530809477798,-0.0729653605542544,0.00941674737044283,-5.11067736515373e-05
1.89444119846526,-1.04701523669745,-1.62407429080126,-0.0773262095465621,0.0103074155748751,-5.72778900138257e-05
2.07320773849397,-1.09905602027644,-1.72328761983191,-0.0816557558366333,0.0112182532904183,-6.36350451385154e-05
2.25443577801078,-1.15037155496141,-1.82227486186193,-0.0859200047741822,0.0121441206998013,-7.01517031941225e-05
2.43734082567854,-1.20034518064216,-1.92037919023172,-0.0900790014584514,0.0130806336091578,-7.68171968423626e-05
2.62074637366615,-1.24849198313527,-2.01689661312095,-0.0940932113327433,0.0140225687795727,-8.36136426455663e-05
2.80384672618205,-1.29424807653187,-2.11122567741189,-0.0979253622935028,0.0149657792640666,-9.05043923920304e-05
2.98529164060183,-1.33722946401042,-2.20268340476214,-0.101537776725105,0.0159057875495934,-9.74815124484162e-05
3.16393010691279,-1.37687540816677,-2.29058451236006,-0.104887119564378,0.0168356525816375,-0.000104481317958495
3.33846665710672,-1.41270882052946,-2.37426575953901,-0.107936231420107,0.0177501327318673,-0.00011147277711863
3.50766516005828,-1.44422065063235,-2.45308411333431,-0.110642725968519,0.0186437980694928,-0.000118420257776906
3.67053047579274,-1.47085216719029,-2.52640415612117,-0.112969101342661,0.0195106641617726,-0.000125257126339579
3.82518098777844,-1.4923693502236,-2.59357441625034,-0.114878889631773,0.0203456163162336,-0.000131996261354177
3.97058483875406,-1.50810084434103,-2.65395465763856,-0.116332491839449,0.0211426861043533,-0.000138583174152703
4.1056002042946,-1.51760864913022,-2.70695892028777,-0.117289923899421,0.021897073963237,-0.000144991697716625
