sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
4.370000208,-0.000427484,0.396524787,-0.701458931,-0.853543639,-0.355006397,-0.510385275,0.0527565287277353,1.33866615813701,0.129596034015921,0.326457717369718,-0.665211475626327,-0.138600733021248,1.26882491362112,-0.0943799823760706,1.47997650838424,0.614527676908636,0.802656960719067,0.926563749854742,130.1179962,0.552895546,6.684326172,2.28867054,0.453943789,-0.058134884
4.380000209,0.000213251,0.410086036,-0.700171471,-0.850139022,-0.361566722,-0.511684179,0.0654378855058152,1.33763466156378,0.144304235053988,0.33248081125338,-0.657177335012901,-0.129424911601287,1.26849040705453,-0.149635166456339,1.48979513951854,0.616648261809257,0.839085696483348,0.931910061603046,126.1977768,-0.240502313,6.570455074,2.181507349,0.422168374,-0.086622693
4.390000209,0.000976946,0.423610091,-0.698763847,-0.846705794,-0.368069828,-0.512914419,0.078091763672932,1.33553577303234,0.159419987545151,0.338429106576701,-0.648764532681967,-0.120188918323789,1.26745120782963,-0.204780230356064,1.49803857821981,0.618724249454458,0.875647435620452,0.937109675619764,120.850647,-0.842639089,6.338089943,2.094221115,0.393016338,-0.11585661
4.400000209,0.001857467,0.437083602,-0.697272301,-0.84326303,-0.374524295,-0.514087439,0.0907216041226858,1.33248185149071,0.174888833893564,0.344384586431132,-0.639912945095188,-0.110851314251315,1.26573976772435,-0.258597221172135,1.50437006812232,0.62071618235202,0.912130326123715,0.942130960440321,114.2024384,-1.177456617,5.956697941,2.032191992,0.368822306,-0.14299795
4.41000021,0.002856069,0.450433135,-0.69557476,-0.839820266,-0.380908191,-0.515174627,0.103334792934612,1.32874497850809,0.190534997143562,0.350441077108574,-0.630588126290636,-0.101390123779538,1.26336256587336,-0.310395245274538,1.50880881825137,0.622402715227351,0.948230587161493,0.946884261779724,120.7845383,-1.777245283,6.573812962,2.108316898,0.45511952,-0.075149275
4.42000021,0.003978446,0.463570952,-0.69349575,-0.836369872,-0.38718909,-0.516147375,0.11593713975087,1.32466251238183,0.206118325298015,0.35666473923202,-0.620797076733385,-0.091813111513346,1.26029700453941,-0.360237721399122,1.51176380992907,0.623452017674435,0.983649266743569,0.951264192308889,126.0076981,-2.026137829,6.900054932,2.19950223,0.525872648,-0.028509559
4.430000211,0.005228788,0.476527572,-0.691039085,-0.832873702,-0.393343151,-0.516986609,0.128527974644909,1.32051659162649,0.22142381403641,0.363062491875599,-0.610589677426002,-0.0821564810463196,1.25649904706002,-0.408901523248304,1.51391829934423,0.623539355650477,1.01818989431701,0.955196263651227,129.6099854,-1.760693789,6.683066845,2.290373564,0.56473881,-0.014885726
4.440000211,0.006609529,0.489427924,-0.68836689,-0.829272628,-0.399356067,-0.517699957,0.141097685858724,1.31643057122676,0.236349120984012,0.369572123386504,-0.600044186979931,-0.0724723029230239,1.25191876376746,-0.457580848694187,1.51599506058131,0.622469843797551,1.05182246261802,0.958669128574581,131.5075836,-1.270636201,6.10548687,2.349279642,0.569691896,-0.033771101
4.450000212,0.008121505,0.502405584,-0.685667992,-0.825520873,-0.405228794,-0.518302679,0.153628588690865,1.3123206904062,0.250953082172541,0.37607991362669,-0.589241199787166,-0.0628094835477853,1.24651808353732,-0.507440003734064,1.51848185338589,0.620260859860806,1.08469001516119,0.961739236827311,131.7068329,-1.012396216,5.547417164,2.342228413,0.545361757,-0.0673149
4.460000212,0.009763852,0.515518606,-0.683037758,-0.821620345,-0.410972774,-0.518813848,0.166098765342721,1.30792220705291,0.265441569400238,0.38246059901636,-0.578235198760652,-0.0531957249102049,1.24028428173435,-0.559174655107901,1.52141952743457,0.617151003980432,1.11705390692861,0.964505506315594,130.2560425,-1.269820452,5.272462368,2.259576321,0.503387868,-0.102799125
4.470000213,0.01153411,0.528717458,-0.680426598,-0.817611098,-0.416606128,-0.519243002,0.1784874201476,1.3028823159424,0.280091642222892,0.388624856244396,-0.56703436046774,-0.0436276117061028,1.23323433516312,-0.612740037785989,1.52434010816116,0.613528163669631,1.14919575080714,0.967063554523527,127.2355194,-1.975150228,5.276952744,2.130618095,0.455594122,-0.131758302
4.480000213,0.013428494,0.541904867,-0.677727699,-0.813557982,-0.422146022,-0.519595861,0.190779754503572,1.29688735197288,0.295140853693827,0.394555355633344,-0.555596784773366,-0.0340728288030659,1.22540863740047,-0.667346563184201,1.52639172413511,0.609799215230995,1.18131026803131,0.969457485905071,122.7462616,-2.767172813,5.316575527,1.997913361,0.411755085,-0.156525016
4.490000214,0.015441701,0.555008352,-0.674866676,-0.809510589,-0.427609622,-0.519874334,0.202969568770481,1.2897784913077,0.310684688173637,0.400315957808529,-0.543845536244194,-0.0244838011518227,1.2168564498562,-0.721728213380023,1.52661816843577,0.606246921472622,1.21342758621589,0.971648826115265,116.8983994,-3.310604811,5.167300224,1.903027892,0.375905961,-0.180155888
4.500000214,0.017567143,0.568035543,-0.671881676,-0.805480361,-0.433003604,-0.520089865,0.21505866119168,1.28161347858545,0.326624339744547,0.406028757782587,-0.531697821438456,-0.014817579487698,1.20761844369037,-0.774590663802796,1.52429880919006,0.602926457896625,1.24539393325971,0.973516171322899,109.8229904,-3.500759363,4.763555527,1.857709765,0.350457251,-0.206199244
4.510000215,0.019805118,0.580885351,-0.668642998,-0.801461577,-0.438302219,-0.520219564,0.22705329343293,1.27265073028254,0.342689148460993,0.411826523625412,-0.519097927903338,-0.0050542805621886,1.19771268876511,-0.825079685357035,1.5192243090462,0.599641247996127,1.27691916317351,0.974887656457242,115.0764389,-4.473644257,5.304475784,1.949360132,0.457939833,-0.139657691
4.520000215,0.022160158,0.593435705,-0.664967537,-0.797435164,-0.443460643,-0.520225286,0.238959078620906,1.26325989827241,0.358529430944085,0.417798458008198,-0.506041519689004,0.00479316694649021,1.18712912625719,-0.873100495350641,1.51179935556466,0.596009379898446,1.30767527858344,0.975595755727229,119.0725861,-4.988709927,5.502168655,2.049880981,0.546170831,-0.091438562
4.530000216,0.0246353,0.605709493,-0.660883904,-0.793347716,-0.44844836,-0.520091772,0.250776211291927,1.25378991501164,0.373846827692879,0.423950791870285,-0.492581553525041,0.0146819139619286,1.17583442983264,-0.919369803393005,1.5029224700849,0.591598054922617,1.33741091431985,0.975535029487092,121.5744553,-4.797030926,5.101293087,2.139799356,0.591300905,-0.081789479
4.540000216,0.027232036,0.617849767,-0.656607628,-0.789130569,-0.45325011,-0.519826651,0.262496792927086,1.24444195981746,0.388511980788115,0.430198753659983,-0.478812685411915,0.0245537290506106,1.16378537787475,-0.965176824462445,1.49367496981504,0.586077104019553,1.36603989984442,0.974701691372873,122.5157852,-4.225958347,4.343826294,2.181378365,0.591723621,-0.104666136
4.550000217,0.029950306,0.630020559,-0.652375221,-0.784743667,-0.457870662,-0.519454718,0.274105191162145,1.23519420061492,0.402621283900466,0.436394552445329,-0.464839188900414,0.0343555891029361,1.15094580763104,-1.01193402084392,1.48492595167678,0.579334092585264,1.39367048043314,0.973200058024538,121.9101334,-3.830542326,3.698898315,2.141029358,0.555856705,-0.142521963
4.560000217,0.032788679,0.642298162,-0.648283958,-0.78019464,-0.462328136,-0.518995047,0.285581230702639,1.22580705032118,0.41646637920156,0.442381653554545,-0.450737973552788,0.0440583332116237,1.13730099622327,-1.06067520328948,1.47699830128928,0.571506862079626,1.42056290200621,0.971212811852612,119.8134842,-3.98657608,3.475134373,2.020466328,0.500060797,-0.176078573
4.570000218,0.035743997,0.654631078,-0.644257545,-0.775555968,-0.466646373,-0.518457174,0.296904981913906,1.215908315625,0.430424195823125,0.448054553468614,-0.436530650018872,0.053666164651209,1.12286432820262,-1.11167974292966,1.46952529374439,0.562920101592053,1.44702938452178,0.968945128638954,116.3026199,-4.638669014,3.616409063,1.854107976,0.440160692,-0.200469241
4.580000218,0.038812205,0.666914403,-0.640141487,-0.770905852,-0.47085017,-0.517843008,0.308061361648775,1.20512800677201,0.444807890942392,0.453400190110549,-0.422175671702404,0.0632133768219031,1.10767396103634,-1.16435867792789,1.46156132987361,0.55394931268164,1.47331235872033,0.966562174055936,111.4866943,-5.372024059,3.803751945,1.708847523,0.387157679,-0.219428837
4.590000218,0.041987821,0.679079473,-0.635836601,-0.766290069,-0.474957645,-0.517154455,0.319042874890412,1.19323396517682,0.459736419877777,0.458503672696368,-0.407584322791112,0.0727496297133057,1.09178082790316,-1.21744617485988,1.4519165667699,0.544864186200769,1.49948590994708,0.964141716172798,105.4669113,-5.809790611,3.732668638,1.624234796,0.347161025,-0.239232004
4.600000219,0.045264289,0.691141546,-0.631381035,-0.761716247,-0.478978336,-0.516401052,0.329849547030665,1.18021875913097,0.475075195819336,0.463514841670008,-0.392655331840711,0.0823194949873281,1.07523240071928,-1.26943087822925,1.43959845024017,0.535712525591978,1.52541787644335,0.961657825902842,98.36930084,-5.865811348,3.332025766,1.598951697,0.319153398,-0.262218952
4.610000219,0.048640892,0.702984273,-0.626635551,-0.757163405,-0.482883632,-0.515558004,0.340486149245019,1.16630563335531,0.490474139188305,0.468587835979948,-0.377315542627979,0.0919441661314833,1.0580580773804,-1.31907526386344,1.42419723153087,0.526291308748207,1.55080830688457,0.959000068462072,101.9291382,-7.178837776,3.769861937,1.695843101,0.442199558,-0.198269263
4.62000022,0.052120611,0.714451253,-0.621418953,-0.752601027,-0.486617267,-0.514587164,0.350957808454527,1.151870433874,0.505492125017887,0.473817046581268,-0.361551272847456,0.101612370353765,1.04026137180341,-1.36583856265098,1.40606701730169,0.516218328717393,1.57529174170764,0.956019622985193,104.4101944,-7.962979794,3.819457054,1.793905497,0.543810666,-0.154720157
4.63000022,0.055704996,0.72555393,-0.615784645,-0.74796617,-0.490144908,-0.513480902,0.3612656513362,1.13730710226025,0.519762387558057,0.479194970423809,-0.345418025901092,0.111283922172763,1.02182156386841,-1.41005230521617,1.38622582570164,0.505078604819545,1.59856647480277,0.952584285123828,105.6189728,-7.868924618,3.241680622,1.870255709,0.592591822,-0.150760442
4.640000221,0.059394524,0.736456335,-0.609995842,-0.743188262,-0.493450344,-0.512248755,0.371404062437477,1.12288551618281,0.533135266970675,0.48460947590346,-0.329024149615122,0.120904401585106,1.00270405064191,-1.45278544822397,1.36600221545942,0.492589674886439,1.62050283565387,0.948621809974593,105.5151291,-7.24271965,2.330335617,1.885976672,0.588704526,-0.174590021
4.650000221,0.06318824,0.747341573,-0.604323387,-0.738231063,-0.496542156,-0.510915518,0.381360489673894,1.1086540022497,0.545740898024442,0.489882749483244,-0.312493931348881,0.130425095081412,0.982875569369987,-1.49544702016915,1.34655356148864,0.478721038078654,1.64118916466289,0.944136341033815,104.1142731,-6.751300812,1.62956965,1.812038183,0.543044269,-0.210007846
4.660000222,0.067084,0.758295476,-0.598866463,-0.733125091,-0.499442279,-0.509502172,0.391117771863985,1.0944228263725,0.55794404563648,0.494837565614652,-0.295923675560392,0.139820360155838,0.962318821486273,-1.5392683888103,1.32843424141671,0.463719437994954,1.66089653227176,0.939193571282113,101.4758682,-6.820299625,1.470345855,1.656334639,0.476182282,-0.239490822
4.670000222,0.071078703,0.769266546,-0.593520164,-0.727950454,-0.502180278,-0.508016348,0.400658057026398,1.07983506379939,0.570205397748584,0.499365143038476,-0.279347357330489,0.14909572227104,0.941041362423112,-1.58485060614103,1.31137884223847,0.448027521444769,1.6799733780562,0.933882515052784,97.67749023,-7.392569065,1.756134272,1.471614242,0.405770391,-0.257520407
4.680000223,0.07516782,0.78014797,-0.588086128,-0.72279489,-0.504785717,-0.506454229,0.409966849193664,1.06449885692776,0.58290132187007,0.503467507933061,-0.262725205702714,0.158283743995813,0.919075763950389,-1.63193906231917,1.29438877097214,0.432125030365446,1.6987079805699,0.92827061478213,92.80301666,-8.025627136,2.093963623,1.322342038,0.345024765,-0.270144314
4.690000223,0.079346105,0.790869176,-0.582440376,-0.717709899,-0.507282436,-0.504821539,0.419035736373051,1.04813252487683,0.596171792787167,0.507256837602181,-0.245960150350854,0.167429479536808,0.896471197885081,-1.67950612025824,1.27609772939815,0.416352814362587,1.71720985303795,0.922371022145401,86.96472168,-8.32527256,2.109529495,1.249598265,0.300538778,-0.287314713
4.700000224,0.083607122,0.801464498,-0.576628685,-0.712691665,-0.509685695,-0.503120184,0.427862884202928,1.03066950075562,0.609856579377525,0.510911100310924,-0.22893654908498,0.176571294139617,0.873279595759349,-1.72611183840624,1.25528458737754,0.400788065369805,1.73535547463513,0.916135576589479,80.26796722,-8.197423935,1.724221468,1.25073421,0.272374898,-0.306440204
4.710000224,0.08794944,0.811811864,-0.570513725,-0.707705855,-0.511949718,-0.501332998,0.436451218215787,1.0122848710059,0.623546579816461,0.51460275476265,-0.21156695352509,0.18572452325127,0.84954135425138,-1.77041314949656,1.23134244637504,0.385220535749985,1.75282086307736,0.909476429538708,81.8682251,-9.777791977,2.02491641,1.345853329,0.409707785,-0.250819206
4.720000225,0.09237425,0.821730077,-0.563923836,-0.702710509,-0.514021099,-0.499424696,0.444805047525248,0.993333808373272,0.636733108961851,0.518428316124623,-0.193829238742767,0.194874268299876,0.825275578647317,-1.81163885857568,1.20452436747031,0.369240840174542,1.76919154229399,0.902307605902726,82.63439178,-10.80426598,1.926579595,1.434670448,0.515390456,-0.212278992
4.730000225,0.096881554,0.831219137,-0.556931496,-0.697636962,-0.515859783,-0.497384787,0.452926401880783,0.974224303774047,0.648999532613729,0.522366751749777,-0.175779702539392,0.203980025875576,0.800478132945478,-1.84986054891144,1.17586681387734,0.352408047590325,1.78411122520727,0.894589604523934,82.43267059,-10.84000492,1.20976615,1.490986705,0.565073669,-0.209821329
4.740000226,0.101470396,0.840444982,-0.549828529,-0.692418456,-0.517450511,-0.495230436,0.460812388162727,0.955270828540639,0.660181642080605,0.52628373847564,-0.157536645157385,0.212990211342161,0.775127952176486,-1.88596316812686,1.14681226881726,0.334431827614287,1.79741502965437,0.886358584483298,81.24962616,-10.22776318,0.198485315,1.477833033,0.555878878,-0.23542349
4.750000226,0.106139347,0.849605978,-0.542912483,-0.687028289,-0.518806636,-0.492987394,0.468454438249401,0.93658277453744,0.67043334054563,0.529980935147264,-0.139240135046246,0.221860804835462,0.749199185401401,-1.92132695751943,1.1186676559499,0.315297278988652,1.8091973775304,0.877727352865757,79.11794281,-9.672156334,-0.524826944,1.373967767,0.501846015,-0.267166585
4.760000227,0.110885546,0.858791769,-0.536276817,-0.681506515,-0.519951046,-0.490672827,0.475839605862349,0.918028601842347,0.680169826799876,0.533271530346923,-0.1210028483216,0.230570851641679,0.722674783133545,-1.95733550808991,1.0921009589254,0.295281595224986,1.81978769153935,0.86885607220864,76.0763092,-9.660610199,-0.606251538,1.19542253,0.427451491,-0.289555699
4.770000227,0.115705654,0.867948949,-0.529789925,-0.675948501,-0.520921886,-0.488288641,0.482953348383267,0.899288299437159,0.689908178779042,0.536052528914446,-0.102870482191651,0.239128937439853,0.695556768377969,-1.99488602775513,1.06686857255044,0.274853256175557,1.82964040658398,0.859902241934232,72.20715332,-10.12998486,-0.185882911,0.99928081,0.34946844,-0.301149696
4.780000228,0.120595619,0.876968801,-0.523222923,-0.670447707,-0.521747768,-0.48583293,0.489782751871907,0.879974006263304,0.700065964894793,0.538345028489444,-0.084806862587438,0.247568376989028,0.667869714069347,-2.03407564914919,1.04188256292239,0.254490589242409,1.83917741647566,0.850967648609684,67.58254242,-10.61810017,0.283533037,0.857497215,0.286083937,-0.311130404
4.790000228,0.12555033,0.885794103,-0.516438484,-0.665053725,-0.522453487,-0.483310461,0.496319069917593,0.859773966634805,0.710795625075566,0.540286036996654,-0.0667097170693876,0.255933203663767,0.639656394458469,-2.07417312835568,1.01560044596826,0.234489293413404,1.84863911901913,0.842061550912322,62.28342056,-10.72191715,0.386458755,0.808205664,0.239663839,-0.325642437
4.800000228,0.130563796,0.894478261,-0.509480476,-0.659749389,-0.523054302,-0.480726004,0.502558752589729,0.838567254862288,0.721919057537543,0.54207442763453,-0.0484515556077474,0.264260456885818,0.610967305396092,-2.11388232292841,0.986597662487313,0.214834734534656,1.85799782595908,0.833093790770532,56.41311264,-10.39525318,0.049435597,0.842124879,0.20989351,-0.342509598
4.810000229,0.135634005,0.902897298,-0.502234459,-0.654487014,-0.523512065,-0.478060484,0.50850270967124,0.816468060938842,0.732988626022674,0.543891837589188,-0.0299305124628956,0.272565515356381,0.581847814479529,-2.15179977009744,0.954111235116097,0.195191510607547,1.86696511339286,0.823900904329361,55.89482498,-12.17662907,0.18851769,0.92938745,0.346867651,-0.293291688
4.820000229,0.140760005,0.910854757,-0.494532585,-0.64921701,-0.523765743,-0.475285292,0.514154168935191,0.793784242853814,0.743452503133697,0.545829411337242,-0.0111120272150179,0.280835915799499,0.55232742210249,-2.18690089507427,0.918350169209131,0.175018448567445,1.87509071864425,0.814296594268583,54.84754181,-13.40519142,-0.037306659,1.001247406,0.456731677,-0.261321992
4.83000023,0.14594084,0.918343008,-0.4864645,-0.643870711,-0.523771465,-0.47239089,0.519515938294069,0.770906063499239,0.752862031216991,0.547849248081423,0.00795449014289627,0.28903575249263,0.522414785992901,-2.21888175374234,0.880452488204905,0.153768682942862,1.8819173102833,0.804129409105131,53.21646118,-13.58045197,-0.854839563,1.032042146,0.506912231,-0.260562897
4.84000023,0.151174128,0.925522268,-0.478338242,-0.638387084,-0.52351588,-0.469396353,0.524588019214194,0.748166442838664,0.761041780595147,0.549796013122162,0.0271504907508324,0.297118663753515,0.492100113825655,-2.24823768158848,0.842099491338011,0.131100545693899,1.8871351748748,0.79332818926429,50.98722076,-13.03730774,-1.914793611,0.990262449,0.493587017,-0.284668654
4.850000231,0.156457484,0.932588995,-0.470457077,-0.632750869,-0.523010433,-0.466325521,0.529366329316591,0.725724243657202,0.768156255319156,0.551454613969549,0.0463291608693425,0.305044189858058,0.461363989898163,-2.27605632514488,0.80492604845958,0.107019056959778,1.89068112412675,0.781920471894433,48.21809006,-12.47921753,-2.619740486,0.861431241,0.434192121,-0.311653644
4.860000231,0.161788046,0.939625204,-0.462909698,-0.627021194,-0.522289455,-0.463193655,0.533842871622895,0.703513013864521,0.774646520819181,0.552631732214103,0.0653669759330485,0.312791201638953,0.430189541664035,-2.30360511224213,0.769943100804413,0.0818925894243454,1.89274667085212,0.770018751172966,44.94924927,-12.40279293,-2.623725653,0.669551134,0.351987094,-0.32856366
4.870000232,0.167162001,0.946585119,-0.455540657,-0.621289611,-0.521385372,-0.460002661,0.538007198533092,0.681272709939863,0.781060502993486,0.553229468363161,0.0842064910435399,0.320363505330782,0.398573783915072,-2.33186530207761,0.737185454181982,0.0563356832913103,1.89369407342032,0.757780644928644,41.23276901,-12.72761631,-2.087864876,0.482390821,0.272394687,-0.335052401
4.880000232,0.172575533,0.953361928,-0.448103905,-0.615653396,-0.52033633,-0.456746817,0.541848623069653,0.658651058089452,0.787842210708578,0.553282259773448,0.102874208442186,0.327785937042458,0.366534329875128,-2.36118093168404,0.705715078597688,0.0309994704059857,1.89391274987548,0.745357606164085,37.14782715,-13.03263283,-1.512252092,0.3598499,0.205680788,-0.339497298
4.890000233,0.178024828,0.959917486,-0.440458298,-0.610150695,-0.519163311,-0.453426123,0.545358440428942,0.635336219274569,0.795160951985798,0.552942537993774,0.121466752741123,0.335092913447359,0.334109275915436,-2.39114637422256,0.673978262989855,0.0063464436371074,1.89367022363699,0.73284990904799,32.7532196,-12.9157896,-1.327194452,0.341081351,0.161378965,-0.350401044
4.900000233,0.183505118,0.966320455,-0.432653427,-0.60475862,-0.517881572,-0.450050116,0.548531475400507,0.611172174406654,0.802845776385023,0.552420673720492,0.140110547251695,0.342314104923205,0.301350382672981,-2.42076794859054,0.64038352950122,-0.0175072096135128,1.89301316420728,0.720282406195409,28.09978676,-12.39152908,-1.592896938,0.405302137,0.133216232,-0.367383808
4.910000234,0.189013064,0.972452581,-0.424590111,-0.599421859,-0.516454875,-0.446603537,0.551366525302585,0.586215635980635,0.810449712549844,0.551902638478511,0.158910225689207,0.349462720538203,0.268311907987192,-2.44883560615951,0.603885560879611,-0.0408234345294033,1.89175478434456,0.707607476324835,25.38408661,-14.28552723,-1.608554721,0.476566881,0.265167564,-0.32968232
4.920000234,0.194546759,0.978117406,-0.416124344,-0.594081283,-0.51481837,-0.443062544,0.553865628035325,0.560715070201318,0.817418871650248,0.551477431394082,0.177905320712317,0.356530642941793,0.235038860870611,-2.47436614707917,0.564359179839611,-0.0641370065266292,1.88955214350413,0.694731792159913,22.50666237,-15.65703201,-1.948670864,0.528237402,0.370989114,-0.305414081
4.930000235,0.200101435,0.983292043,-0.407347679,-0.588673949,-0.512932003,-0.439423323,0.556032434819285,0.535020766292411,0.823301728628144,0.551102368848382,0.197051654354999,0.363491862245762,0.201558589457696,-2.49695608116325,0.52262695501866,-0.0880530112401132,1.88604307813074,0.681555603521674,19.43951797,-15.9835577,-2.805648327,0.531111181,0.414782614,-0.306954175
4.940000235,0.205675185,0.988125265,-0.3985672,-0.583152175,-0.510786235,-0.435699224,0.557870208686205,0.509459805055211,0.827918591636634,0.550619476411592,0.21623446027275,0.370312425899426,0.167878461509027,-2.51691762830394,0.480134189657646,-0.113023005717785,1.88099020813742,0.668009834093379,16.2994976,-15.53891659,-3.850200176,0.46350041,0.396510839,-0.326408595
4.950000236,0.21126467,0.992798269,-0.390073776,-0.57751596,-0.508392513,-0.431915045,0.559380048029855,0.484222117326609,0.831426429130842,0.549816317526898,0.235308193518187,0.37696272105238,0.133990338927591,-2.53515167486132,0.43839679245333,-0.139182942187429,1.87437706027671,0.654078318124564,13.05327225,-15.00658321,-4.497000694,0.321635634,0.335270941,-0.348888665
4.960000236,0.216867507,0.997391164,-0.381946564,-0.571824431,-0.505785167,-0.428081274,0.560559845360165,0.459298852154656,0.834254568794042,0.548507388640975,0.254147876876273,0.383427269490739,0.0998802720465378,-2.55280708875891,0.398431372691653,-0.166311753839459,1.86641963159907,0.639798837724167,9.75871563,-14.85526657,-4.427471638,0.136867449,0.252522647,-0.359844834
4.970000237,0.222478926,1.001856327,-0.374020576,-0.566174865,-0.502998531,-0.42419982,0.561404271678498,0.434494050187901,0.836936862145638,0.546604380306134,0.272692538054644,0.389708507196124,0.0655400945505737,-2.57085204198242,0.360381675111738,-0.193923358343559,1.8574887518092,0.625244680148548,6.424897194,-15.03031349,-3.812618017,-0.030674553,0.172987312,-0.362264037
4.980000237,0.228096545,1.0061059,-0.366046906,-0.560647368,-0.500066936,-0.420263052,0.561905788011215,0.409503305096205,0.83990580157357,0.544148180759719,0.290964375950369,0.395823583853199,0.0309769591705712,-2.58971288496346,0.323479954141597,-0.221454429997431,1.8479723156624,0.610495207899041,3.167633295,-15.11974621,-3.16038537,-0.119430572,0.107974254,-0.362744957
4.990000237,0.233717501,1.010115147,-0.357886314,-0.555274367,-0.497017086,-0.416270018,0.562056398559092,0.384029232284668,0.843327899531907,0.541290643471591,0.309056521833358,0.401795934723571,-0.00378246837574981,-2.60910978479829,0.286355065163496,-0.24847479902162,1.83812918100705,0.595607105701981,-0.027843328,-14.79551125,-2.89504838,-0.10744945,0.063566618,-0.370433092
5.000000238,0.239338458,1.013964176,-0.349589348,-0.550027251,-0.493862331,-0.412228346,0.561849643657293,0.357891538701013,0.847042480907924,0.538233823742072,0.327094129535347,0.407645199132202,-0.0386946591653312,-2.62814621992245,0.247568942775671,-0.274840064177487,1.82798976698107,0.580596699439833,-3.130860567,-14.09337616,-3.06648922,-0.015038949,0.038544241,-0.384635836
5.010000238,0.244955122,1.017549992,-0.341085434,-0.5448488,-0.490567386,-0.408129454,0.561282242125561,0.331092747062072,0.850625533914629,0.535150813949157,0.345183578381702,0.41337939758952,-0.0737079098570196,-2.64561811745142,0.206178541079268,-0.300729367848764,1.81734098069077,0.565438860118878,-7.964620113,-16.00803566,-3.242708206,0.032130755,0.159956336,-0.360609204
5.020000239,0.250562727,1.020681858,-0.332249641,-0.53967607,-0.48707217,-0.403954268,0.560354864562623,0.303817324985854,0.853552555268873,0.53211907571179,0.363369015079398,0.418992133658421,-0.108774190159195,-2.66043083444683,0.162112434033892,-0.326555999440654,1.80580163046283,0.550081568414747,-12.57146358,-17.46334839,-3.670796156,0.058825739,0.256171972,-0.34537676
5.030000239,0.256157935,1.023325443,-0.323181152,-0.534457564,-0.483339489,-0.39970088,0.559071747968772,0.276366093204418,0.855397331574589,0.529091818696097,0.381612598116479,0.424465475280252,-0.143860119076825,-2.67197565962739,0.116222196017145,-0.35278726678088,1.79296076675803,0.534469661887194,-16.86881638,-17.92263412,-4.528786182,0.034919489,0.294247836,-0.350072145
5.04000024,0.261735976,1.025614262,-0.314161301,-0.529155135,-0.479356945,-0.395387411,0.557439198916245,0.249050906684901,0.855990775668985,0.525917834213583,0.39980573150495,0.429776941457668,-0.178953221782947,-2.68033420098593,0.0699909466615624,-0.379744296649124,1.77852802719458,0.518568524460805,-20.84646797,-17.59859657,-5.496190071,-0.049736779,0.274214268,-0.368059278
5.05000024,0.267292082,1.027697086,-0.305458069,-0.523784041,-0.475139797,-0.391030073,0.55546338746453,0.222088350918281,0.855479963324395,0.522401304758578,0.417806788929087,0.434907557137465,-0.214061107609956,-2.68624191763469,0.0250087651719166,-0.407459285960713,1.76244071062749,0.502379239899316,-24.41910172,-17.13077927,-6.053210258,-0.19456476,0.211384296,-0.382831335
5.060000241,0.272824347,1.029650211,-0.297132492,-0.518407226,-0.470719516,-0.386638403,0.5531480972635,0.195530453509211,0.854266422053791,0.518377830427196,0.435490873257003,0.439847796512676,-0.249203546009671,-2.69082791365006,-0.0175904210603026,-0.435645010867046,1.74488847682835,0.485940423092666,-27.51855087,-16.90239143,-5.911044598,-0.360718876,0.13021189,-0.388296664
5.070000241,0.278330863,1.03143549,-0.289024353,-0.513106704,-0.46613425,-0.382210493,0.55049317235601,0.169255755739637,0.852849445449444,0.513777079381462,0.452792794359929,0.444599376696617,-0.284399844076286,-2.69522610135863,-0.0575242649612622,-0.463788168805986,1.72624711142442,0.46931698403354,-30.19711304,-16.90412903,-5.252367973,-0.49255991,0.052162971,-0.385866344
5.080000242,0.283807814,1.032980442,-0.280889511,-0.507954955,-0.461417377,-0.377737761,0.547494239676429,0.143021633488768,0.851636197864895,0.508648196146621,0.469727231491844,0.449172694849996,-0.319655631100903,-2.70019563318123,-0.0954482445648294,-0.491331071744516,1.70694625772275,0.45258056768202,-32.4611969,-16.78509903,-4.552391529,-0.545268238,-0.008252897,-0.383581042
5.090000242,0.289255202,1.03426981,-0.272600174,-0.502969146,-0.456590831,-0.373218298,0.544143911635957,0.116557200281021,0.850791503791583,0.503138974446999,0.486378806635158,0.453581396723573,-0.354953529265793,-2.70588185370566,-0.132706807336432,-0.517873180071781,1.68731996546608,0.435788838789418,-34.22346878,-16.26714134,-4.221295834,-0.499095798,-0.046811078,-0.389353991
5.100000243,0.294669211,1.035395145,-0.26420784,-0.498121619,-0.451670825,-0.368660688,0.540434185268322,0.0896629438043096,0.850182901488169,0.497437847164235,0.502866169461119,0.457836472230458,-0.390251055327101,-2.71179648221379,-0.170846153827331,-0.543317182925628,1.66749457394623,0.418970520620202,-35.57368088,-15.39454365,-4.2885499,-0.38232258,-0.068135917,-0.40206483
5.110000243,0.300046027,1.036280155,-0.255677223,-0.493353248,-0.446623981,-0.36405921,0.536359308983859,0.0622822446466466,0.849438735621009,0.491701847880593,0.519293902540913,0.461942156664592,-0.425486779925982,-2.71701692477236,-0.211069696149828,-0.567905859973754,1.64735395653412,0.402120532596928,-42.32394791,-17.22196388,-4.620195866,-0.362948686,0.03766356,-0.392214656
